Index "Column Density" Temperature "Minimised Chi-Squared" "One-Sigma N" "One-Sigma T" "Two-Sigma N" "Two-Sigma T" "Three-Sigma N" "Three-Sigma T"
8585 1.7073526474706888e+18 11.060606060606061 4909.6159711366045 0.0 0.0 0.0 0.0 0.0 0.0
8586 2.1544346900318779e+18 10.656565656565657 5673.4107751434294 0.0 0.0 0.0 0.0 0.0 0.0
8587 2.718588242732929e+18 10.454545454545453 3978.9990937613607 0.0 0.0 0.0 0.0 0.0 0.0
8588 2.718588242732929e+18 10.656565656565657 3050.1269871322024 0.0 0.0 0.0 0.0 0.0 0.0
8589 4.3287612810830618e+18 9.8484848484848477 3596.324876265463 0.0 0.0 0.0 0.0 0.0 0.0
8590 5.4622772176843366e+18 9.6464646464646471 9233.4572713261769 0.0 0.0 0.0 0.0 0.0 0.0
8591 8.6974900261777992e+18 9.0404040404040416 25262.387389362033 0.0 0.0 0.0 0.0 0.0 0.0
8592 1.7475284000076829e+19 8.4343434343434343 17393.3347130773 0.0 0.0 0.0 0.0 0.0 0.0
8593 2.7825594022071144e+19 8.4343434343434343 5927.5958399528408 0.0 0.0 0.0 0.0 0.0 0.0
8594 3.5111917342151418e+19 8.8383838383838373 10562.430751380965 0.0 0.0 0.0 0.0 0.0 0.0
8595 3.5111917342151418e+19 9.8484848484848477 4128.2891945887068 0.0 0.0 0.0 0.0 0.0 0.0
8596 3.5111917342151418e+19 10.656565656565657 10109.2811371118 0.0 0.0 0.0 0.0 0.0 0.0
8597 4.4306214575838863e+19 10.656565656565657 24563.395491624258 0.0 0.0 0.0 0.0 0.0 0.0
8598 5.590810182512223e+19 10.656565656565657 9805.7114297626322 0.0 0.0 0.0 0.0 0.0 0.0
8599 7.0548023107186311e+19 10.454545454545453 26813.217063334909 0.0 0.0 0.0 0.0 0.0 0.0
8600 7.0548023107186311e+19 10.656565656565657 11669.987599752983 0.0 0.0 0.0 0.0 0.0 0.0
8601 7.0548023107186311e+19 10.858585858585858 42699.075498625505 0.0 0.0 0.0 0.0 0.0 0.0
8602 8.9021508544503562e+19 10.454545454545453 7402.1037888282899 0.0 0.0 0.0 0.0 0.0 0.0
8603 8.9021508544503562e+19 10.656565656565657 33306.081642796256 0.0 0.0 0.0 0.0 0.0 0.0
8604 8.9021508544503562e+19 10.656565656565657 58814.596365694597 0.0 0.0 0.0 0.0 0.0 0.0
8605 1.1233240329780311e+20 10.252525252525253 33723.471404361961 0.0 0.0 0.0 0.0 0.0 0.0
8606 1.1233240329780311e+20 10.454545454545453 50725.634519666528 0.0 0.0 0.0 0.0 0.0 0.0
8607 1.1233240329780311e+20 10.454545454545453 8378.831056878329 0.0 0.0 0.0 0.0 0.0 0.0
8608 1.1233240329780311e+20 10.454545454545453 69805.938784096783 0.0 0.0 0.0 0.0 0.0 0.0
8609 1.1233240329780311e+20 10.656565656565657 45273.579514162062 0.0 0.0 0.0 0.0 0.0 0.0
8610 1.1233240329780311e+20 10.656565656565657 42577.59304943496 0.0 0.0 0.0 0.0 0.0 0.0
8611 1.4174741629268076e+20 10.252525252525253 42748.411909266892 0.0 0.0 0.0 0.0 0.0 0.0
8612 1.4174741629268076e+20 10.252525252525253 24453.177296986752 0.0 0.0 0.0 0.0 0.0 0.0
8613 1.4174741629268076e+20 10.252525252525253 60613.370814305235 0.0 0.0 0.0 0.0 0.0 0.0
8614 1.4174741629268076e+20 10.454545454545453 95324.977595708784 0.0 0.0 0.0 0.0 0.0 0.0
8615 1.4174741629268076e+20 10.454545454545453 32838.35338733653 0.0 0.0 0.0 0.0 0.0 0.0
8616 1.4174741629268076e+20 10.454545454545453 10345.601992025637 0.0 0.0 0.0 0.0 0.0 0.0
8617 1.4174741629268076e+20 10.454545454545453 20543.941345813684 0.0 0.0 0.0 0.0 0.0 0.0
8618 1.4174741629268076e+20 10.454545454545453 55711.08514814885 0.0 0.0 0.0 0.0 0.0 0.0
8619 1.788649529057435e+20 10.05050505050505 96415.333229664771 0.0 0.0 0.0 0.0 0.0 0.0
8620 1.788649529057435e+20 10.05050505050505 84540.756989357469 0.0 0.0 0.0 0.0 0.0 0.0
8621 1.4174741629268076e+20 10.656565656565657 66263.378264170038 0.0 0.0 0.0 0.0 0.0 0.0
8622 1.4174741629268076e+20 10.656565656565657 51179.15279715514 0.0 0.0 0.0 0.0 0.0 0.0
8623 1.4174741629268076e+20 10.656565656565657 51141.113499877058 0.0 0.0 0.0 0.0 0.0 0.0
8624 1.4174741629268076e+20 10.656565656565657 62028.17331527311 0.0 0.0 0.0 0.0 0.0 0.0
8625 1.4174741629268076e+20 10.656565656565657 81526.694085567025 0.0 0.0 0.0 0.0 0.0 0.0
8626 1.788649529057435e+20 10.252525252525253 80839.250814047205 0.0 0.0 0.0 0.0 0.0 0.0
8627 1.788649529057435e+20 10.252525252525253 54478.546052351921 0.0 0.0 0.0 0.0 0.0 0.0
8628 1.788649529057435e+20 10.252525252525253 37011.917015094667 0.0 0.0 0.0 0.0 0.0 0.0
8629 1.788649529057435e+20 10.252525252525253 26400.470392872445 0.0 0.0 0.0 0.0 0.0 0.0
8630 1.788649529057435e+20 10.252525252525253 20773.940622182807 0.0 0.0 0.0 0.0 0.0 0.0
8631 1.788649529057435e+20 10.252525252525253 19257.855434858095 0.0 0.0 0.0 0.0 0.0 0.0
8632 1.788649529057435e+20 10.252525252525253 21936.875394595638 0.0 0.0 0.0 0.0 0.0 0.0
8633 1.788649529057435e+20 10.252525252525253 27730.158426713075 0.0 0.0 0.0 0.0 0.0 0.0
8634 1.788649529057435e+20 10.252525252525253 33516.654590399361 0.0 0.0 0.0 0.0 0.0 0.0
8635 1.788649529057435e+20 10.252525252525253 36787.358484464276 0.0 0.0 0.0 0.0 0.0 0.0
8636 1.788649529057435e+20 10.252525252525253 38058.610765110483 0.0 0.0 0.0 0.0 0.0 0.0
8637 1.788649529057435e+20 10.252525252525253 38622.135513548477 0.0 0.0 0.0 0.0 0.0 0.0
8638 1.788649529057435e+20 10.252525252525253 39020.077901596735 0.0 0.0 0.0 0.0 0.0 0.0
8639 1.788649529057435e+20 10.252525252525253 39334.713719533291 0.0 0.0 0.0 0.0 0.0 0.0
8640 1.788649529057435e+20 10.252525252525253 39517.07061437361 0.0 0.0 0.0 0.0 0.0 0.0
8641 1.788649529057435e+20 10.252525252525253 39533.565907805008 0.0 0.0 0.0 0.0 0.0 0.0
8642 1.788649529057435e+20 10.252525252525253 39390.72900557729 0.0 0.0 0.0 0.0 0.0 0.0
8643 1.788649529057435e+20 10.252525252525253 39128.552907626014 0.0 0.0 0.0 0.0 0.0 0.0
8644 1.788649529057435e+20 10.252525252525253 38774.797542053435 0.0 0.0 0.0 0.0 0.0 0.0
8645 1.788649529057435e+20 10.252525252525253 38166.850168393212 0.0 0.0 0.0 0.0 0.0 0.0
8646 1.788649529057435e+20 10.252525252525253 36539.087827485826 0.0 0.0 0.0 0.0 0.0 0.0
8647 1.788649529057435e+20 10.252525252525253 32874.366669976203 0.0 0.0 0.0 0.0 0.0 0.0
8648 1.788649529057435e+20 10.252525252525253 26865.818961080127 0.0 0.0 0.0 0.0 0.0 0.0
8649 1.788649529057435e+20 10.252525252525253 21334.039252671315 0.0 0.0 0.0 0.0 0.0 0.0
8650 1.788649529057435e+20 10.252525252525253 19215.317516371444 0.0 0.0 0.0 0.0 0.0 0.0
8651 1.788649529057435e+20 10.252525252525253 21302.826245497898 0.0 0.0 0.0 0.0 0.0 0.0
8652 1.788649529057435e+20 10.252525252525253 27498.317097913881 0.0 0.0 0.0 0.0 0.0 0.0
8653 1.788649529057435e+20 10.252525252525253 38870.043587511842 0.0 0.0 0.0 0.0 0.0 0.0
8654 1.788649529057435e+20 10.252525252525253 57387.239155290503 0.0 0.0 0.0 0.0 0.0 0.0
8655 1.788649529057435e+20 10.252525252525253 84974.454584858468 0.0 0.0 0.0 0.0 0.0 0.0
8656 1.4174741629268076e+20 10.656565656565657 78239.608747135979 0.0 0.0 0.0 0.0 0.0 0.0
8657 1.4174741629268076e+20 10.656565656565657 59863.364955212739 0.0 0.0 0.0 0.0 0.0 0.0
8658 1.4174741629268076e+20 10.656565656565657 50185.78418249778 0.0 0.0 0.0 0.0 0.0 0.0
8659 1.4174741629268076e+20 10.656565656565657 51939.565082292655 0.0 0.0 0.0 0.0 0.0 0.0
8660 1.4174741629268076e+20 10.656565656565657 69245.718126192456 0.0 0.0 0.0 0.0 0.0 0.0
8661 1.788649529057435e+20 10.05050505050505 85136.069249578781 0.0 0.0 0.0 0.0 0.0 0.0
8662 1.788649529057435e+20 10.05050505050505 99809.18351022125 0.0 0.0 0.0 0.0 0.0 0.0
8663 1.4174741629268076e+20 10.454545454545453 49716.983673379771 0.0 0.0 0.0 0.0 0.0 0.0
8664 1.4174741629268076e+20 10.454545454545453 17412.979820498353 0.0 0.0 0.0 0.0 0.0 0.0
8665 1.4174741629268076e+20 10.454545454545453 11073.846704711714 0.0 0.0 0.0 0.0 0.0 0.0
8666 1.4174741629268076e+20 10.454545454545453 38426.37536393851 0.0 0.0 0.0 0.0 0.0 0.0
8667 1.4174741629268076e+20 10.454545454545453 106601.59257324768 0.0 0.0 0.0 0.0 0.0 0.0
8668 1.4174741629268076e+20 10.252525252525253 53120.643985128423 0.0 0.0 0.0 0.0 0.0 0.0
8669 1.4174741629268076e+20 10.252525252525253 23211.5180345521 0.0 0.0 0.0 0.0 0.0 0.0
8670 1.4174741629268076e+20 10.252525252525253 50147.96630113267 0.0 0.0 0.0 0.0 0.0 0.0
8671 1.1233240329780311e+20 10.656565656565657 37897.01648788216 0.0 0.0 0.0 0.0 0.0 0.0
8672 1.1233240329780311e+20 10.656565656565657 51676.251371564074 0.0 0.0 0.0 0.0 0.0 0.0
8673 1.1233240329780311e+20 10.454545454545453 56535.412405052419 0.0 0.0 0.0 0.0 0.0 0.0
8674 1.1233240329780311e+20 10.454545454545453 7193.3888020360946 0.0 0.0 0.0 0.0 0.0 0.0
8675 1.1233240329780311e+20 10.454545454545453 64439.162680397305 0.0 0.0 0.0 0.0 0.0 0.0
8676 1.1233240329780311e+20 10.252525252525253 28150.740697958194 0.0 0.0 0.0 0.0 0.0 0.0
8677 8.9021508544503562e+19 10.656565656565657 45054.984518379075 0.0 0.0 0.0 0.0 0.0 0.0
8678 8.9021508544503562e+19 10.656565656565657 44682.708868821137 0.0 0.0 0.0 0.0 0.0 0.0
8679 8.9021508544503562e+19 10.454545454545453 6726.5903595291165 0.0 0.0 0.0 0.0 0.0 0.0
8680 8.9021508544503562e+19 10.252525252525253 34102.318703325989 0.0 0.0 0.0 0.0 0.0 0.0
8681 7.0548023107186311e+19 10.656565656565657 15486.300301793999 0.0 0.0 0.0 0.0 0.0 0.0
8682 5.590810182512223e+19 10.858585858585858 42555.914642386291 0.0 0.0 0.0 0.0 0.0 0.0
8683 5.590810182512223e+19 10.656565656565657 33583.992714755797 0.0 0.0 0.0 0.0 0.0 0.0
8684 4.4306214575838863e+19 10.656565656565657 2124.8845835813527 0.0 0.0 0.0 0.0 0.0 0.0
8685 3.5111917342151418e+19 10.454545454545453 14570.163234683867 0.0 0.0 0.0 0.0 0.0 0.0
8686 3.5111917342151418e+19 9.6464646464646471 2820.0934569482311 0.0 0.0 0.0 0.0 0.0 0.0
8687 3.5111917342151418e+19 8.8383838383838373 13021.280750950957 0.0 0.0 0.0 0.0 0.0 0.0
8688 2.7825594022071144e+19 8.2323232323232318 17621.814804239672 0.0 0.0 0.0 0.0 0.0 0.0
8689 1.7475284000076829e+19 8.4343434343434343 19838.226650808407 0.0 0.0 0.0 0.0 0.0 0.0
8690 8.6974900261777992e+18 9.2424242424242422 22808.339103857805 0.0 0.0 0.0 0.0 0.0 0.0
8691 5.4622772176843366e+18 9.6464646464646471 7045.969229890884 0.0 0.0 0.0 0.0 0.0 0.0
8692 4.3287612810830618e+18 9.8484848484848477 2614.8337634826967 0.0 0.0 0.0 0.0 0.0 0.0
8693 3.4304692863149261e+18 10.05050505050505 3095.0801323045289 0.0 0.0 0.0 0.0 0.0 0.0
8694 2.718588242732929e+18 10.454545454545453 4517.1107597101945 0.0 0.0 0.0 0.0 0.0 0.0
8695 2.1544346900318779e+18 10.656565656565657 6076.3348592575785 0.0 0.0 0.0 0.0 0.0 0.0
8696 1.7073526474706888e+18 11.060606060606061 5234.8842515168044 0.0 0.0 0.0 0.0 0.0 0.0
8697 1.7073526474706888e+18 11.060606060606061 4543.0415268660536 0.0 0.0 0.0 0.0 0.0 0.0
8698 1.3530477745798075e+18 11.464646464646464 2353.6957728742109 0.0 0.0 0.0 0.0 0.0 0.0
8699 1.0722672220103254e+18 11.868686868686869 1747.2523732436939 0.0 0.0 0.0 0.0 0.0 0.0
8700 8.4975343590864038e+17 12.474747474747474 2059.0017302797314 0.0 0.0 0.0 0.0 0.0 0.0
8701 8.4975343590864038e+17 12.272727272727273 1654.1688891078625 0.0 0.0 0.0 0.0 0.0 0.0
8702 6.7341506577508006e+17 12.878787878787879 2132.5469577412791 0.0 0.0 0.0 0.0 0.0 0.0
8703 6.7341506577508006e+17 12.878787878787879 2099.222101610505 0.0 0.0 0.0 0.0 0.0 0.0
8704 5.3366992312063014e+17 13.484848484848484 2118.6886605388872 0.0 0.0 0.0 0.0 0.0 0.0
8705 6.7341506577508006e+17 12.676767676767676 2217.0756923440726 0.0 0.0 0.0 0.0 0.0 0.0
8706 6.7341506577508006e+17 12.878787878787879 2054.4509328417516 0.0 0.0 0.0 0.0 0.0 0.0
8707 8.4975343590864038e+17 12.272727272727273 2094.6177935332785 0.0 0.0 0.0 0.0 0.0 0.0
8708 8.4975343590864038e+17 12.272727272727273 1661.4029878335255 0.0 0.0 0.0 0.0 0.0 0.0
8709 1.0722672220103254e+18 11.868686868686869 1956.3839671252406 0.0 0.0 0.0 0.0 0.0 0.0
8710 1.0722672220103254e+18 11.868686868686869 1711.9297023730851 0.0 0.0 0.0 0.0 0.0 0.0
8711 1.3530477745798075e+18 11.464646464646464 1964.320140461353 0.0 0.0 0.0 0.0 0.0 0.0
8712 1.7073526474706888e+18 11.060606060606061 3973.991777198089 0.0 0.0 0.0 0.0 0.0 0.0
8713 1.7073526474706888e+18 11.060606060606061 4583.8879330520958 0.0 0.0 0.0 0.0 0.0 0.0
8714 2.1544346900318779e+18 10.656565656565657 5364.9480502043552 0.0 0.0 0.0 0.0 0.0 0.0
8715 2.718588242732929e+18 10.454545454545453 4456.7410252801128 0.0 0.0 0.0 0.0 0.0 0.0
8716 2.718588242732929e+18 10.656565656565657 3324.0971123239269 0.0 0.0 0.0 0.0 0.0 0.0
8717 4.3287612810830618e+18 9.8484848484848477 4104.691225614225 0.0 0.0 0.0 0.0 0.0 0.0
8718 5.4622772176843366e+18 9.6464646464646471 9240.2375454880003 0.0 0.0 0.0 0.0 0.0 0.0
8719 8.6974900261777992e+18 9.0404040404040416 22730.759623732956 0.0 0.0 0.0 0.0 0.0 0.0
8720 1.7475284000076829e+19 8.4343434343434343 16051.140877453628 0.0 0.0 0.0 0.0 0.0 0.0
8721 2.7825594022071144e+19 8.4343434343434343 8094.7413494675384 0.0 0.0 0.0 0.0 0.0 0.0
8722 3.5111917342151418e+19 8.8383838383838373 5133.2712080149413 0.0 0.0 0.0 0.0 0.0 0.0
8723 3.5111917342151418e+19 9.8484848484848477 15396.719116356522 0.0 0.0 0.0 0.0 0.0 0.0
8724 3.5111917342151418e+19 10.656565656565657 16660.878351100855 0.0 0.0 0.0 0.0 0.0 0.0
8725 4.4306214575838863e+19 10.656565656565657 10940.047870815337 0.0 0.0 0.0 0.0 0.0 0.0
8726 5.590810182512223e+19 10.656565656565657 16901.775092261596 0.0 0.0 0.0 0.0 0.0 0.0
8727 7.0548023107186311e+19 10.454545454545453 38843.474889406702 0.0 0.0 0.0 0.0 0.0 0.0
8728 7.0548023107186311e+19 10.656565656565657 13455.251708105041 0.0 0.0 0.0 0.0 0.0 0.0
8729 8.9021508544503562e+19 10.252525252525253 35174.822549205128 0.0 0.0 0.0 0.0 0.0 0.0
8730 8.9021508544503562e+19 10.454545454545453 6377.9738402207095 0.0 0.0 0.0 0.0 0.0 0.0
8731 8.9021508544503562e+19 10.656565656565657 41606.16708992482 0.0 0.0 0.0 0.0 0.0 0.0
8732 8.9021508544503562e+19 10.656565656565657 50249.153139471789 0.0 0.0 0.0 0.0 0.0 0.0
8733 1.1233240329780311e+20 10.252525252525253 30986.0910202952 0.0 0.0 0.0 0.0 0.0 0.0
8734 1.1233240329780311e+20 10.454545454545453 56077.429086388605 0.0 0.0 0.0 0.0 0.0 0.0
8735 1.1233240329780311e+20 10.454545454545453 8038.3475237442344 0.0 0.0 0.0 0.0 0.0 0.0
8736 1.1233240329780311e+20 10.454545454545453 66577.933789294271 0.0 0.0 0.0 0.0 0.0 0.0
8737 1.1233240329780311e+20 10.656565656565657 45814.450661618095 0.0 0.0 0.0 0.0 0.0 0.0
8738 1.1233240329780311e+20 10.656565656565657 40135.774486137067 0.0 0.0 0.0 0.0 0.0 0.0
8739 1.4174741629268076e+20 10.252525252525253 46483.202563288593 0.0 0.0 0.0 0.0 0.0 0.0
8740 1.4174741629268076e+20 10.252525252525253 23601.882779977408 0.0 0.0 0.0 0.0 0.0 0.0
8741 1.4174741629268076e+20 10.252525252525253 54115.542093029624 0.0 0.0 0.0 0.0 0.0 0.0
8742 1.4174741629268076e+20 10.454545454545453 106122.28240724973 0.0 0.0 0.0 0.0 0.0 0.0
8743 1.4174741629268076e+20 10.454545454545453 38586.473987999532 0.0 0.0 0.0 0.0 0.0 0.0
8744 1.4174741629268076e+20 10.454545454545453 11381.271350757877 0.0 0.0 0.0 0.0 0.0 0.0
8745 1.4174741629268076e+20 10.454545454545453 17427.121792663103 0.0 0.0 0.0 0.0 0.0 0.0
8746 1.4174741629268076e+20 10.454545454545453 49277.910008977437 0.0 0.0 0.0 0.0 0.0 0.0
8747 1.788649529057435e+20 10.05050505050505 99817.240005080355 0.0 0.0 0.0 0.0 0.0 0.0
8748 1.788649529057435e+20 10.05050505050505 85545.320778163325 0.0 0.0 0.0 0.0 0.0 0.0
8749 1.4174741629268076e+20 10.656565656565657 69185.561733238588 0.0 0.0 0.0 0.0 0.0 0.0
8750 1.4174741629268076e+20 10.656565656565657 52353.848817609731 0.0 0.0 0.0 0.0 0.0 0.0
8751 1.4174741629268076e+20 10.656565656565657 50495.037203830689 0.0 0.0 0.0 0.0 0.0 0.0
8752 1.4174741629268076e+20 10.656565656565657 59253.740054309936 0.0 0.0 0.0 0.0 0.0 0.0
8753 1.4174741629268076e+20 10.656565656565657 76668.032183963034 0.0 0.0 0.0 0.0 0.0 0.0
8754 1.788649529057435e+20 10.252525252525253 88060.617408379345 0.0 0.0 0.0 0.0 0.0 0.0
8755 1.788649529057435e+20 10.252525252525253 59677.7192004069 0.0 0.0 0.0 0.0 0.0 0.0
8756 1.788649529057435e+20 10.252525252525253 40441.912963381583 0.0 0.0 0.0 0.0 0.0 0.0
8757 1.788649529057435e+20 10.252525252525253 28511.732797258672 0.0 0.0 0.0 0.0 0.0 0.0
8758 1.788649529057435e+20 10.252525252525253 21938.305099061072 0.0 0.0 0.0 0.0 0.0 0.0
8759 1.788649529057435e+20 10.252525252525253 19460.321474400309 0.0 0.0 0.0 0.0 0.0 0.0
8760 1.788649529057435e+20 10.252525252525253 20906.233678747431 0.0 0.0 0.0 0.0 0.0 0.0
8761 1.788649529057435e+20 10.252525252525253 25710.185798886239 0.0 0.0 0.0 0.0 0.0 0.0
8762 1.788649529057435e+20 10.252525252525253 31460.025816027599 0.0 0.0 0.0 0.0 0.0 0.0
8763 1.788649529057435e+20 10.252525252525253 35447.047674101719 0.0 0.0 0.0 0.0 0.0 0.0
8764 1.788649529057435e+20 10.252525252525253 37337.162743921013 0.0 0.0 0.0 0.0 0.0 0.0
8765 1.788649529057435e+20 10.252525252525253 38110.293147843055 0.0 0.0 0.0 0.0 0.0 0.0
8766 1.788649529057435e+20 10.252525252525253 38489.877811046055 0.0 0.0 0.0 0.0 0.0 0.0
8767 1.788649529057435e+20 10.252525252525253 38754.33478331408 0.0 0.0 0.0 0.0 0.0 0.0
8768 1.788649529057435e+20 10.252525252525253 38919.183732174512 0.0 0.0 0.0 0.0 0.0 0.0
8769 1.788649529057435e+20 10.252525252525253 38942.898009714161 0.0 0.0 0.0 0.0 0.0 0.0
8770 1.788649529057435e+20 10.252525252525253 38829.801397041738 0.0 0.0 0.0 0.0 0.0 0.0
8771 1.788649529057435e+20 10.252525252525253 38612.28190483831 0.0 0.0 0.0 0.0 0.0 0.0
8772 1.788649529057435e+20 10.252525252525253 38228.727986545811 0.0 0.0 0.0 0.0 0.0 0.0
8773 1.788649529057435e+20 10.252525252525253 37319.540241853174 0.0 0.0 0.0 0.0 0.0 0.0
8774 1.788649529057435e+20 10.252525252525253 35045.707087845585 0.0 0.0 0.0 0.0 0.0 0.0
8775 1.788649529057435e+20 10.252525252525253 30746.813745441443 0.0 0.0 0.0 0.0 0.0 0.0
8776 1.788649529057435e+20 10.252525252525253 24940.733987038315 0.0 0.0 0.0 0.0 0.0 0.0
8777 1.788649529057435e+20 10.252525252525253 20485.723413619566 0.0 0.0 0.0 0.0 0.0 0.0
8778 1.788649529057435e+20 10.252525252525253 19561.065750075686 0.0 0.0 0.0 0.0 0.0 0.0
8779 1.788649529057435e+20 10.252525252525253 22579.811837195604 0.0 0.0 0.0 0.0 0.0 0.0
8780 1.788649529057435e+20 10.252525252525253 29753.19427147619 0.0 0.0 0.0 0.0 0.0 0.0
8781 1.788649529057435e+20 10.252525252525253 42522.230936780797 0.0 0.0 0.0 0.0 0.0 0.0
8782 1.788649529057435e+20 10.252525252525253 62839.217206089801 0.0 0.0 0.0 0.0 0.0 0.0
8783 1.788649529057435e+20 10.252525252525253 92500.732963541901 0.0 0.0 0.0 0.0 0.0 0.0
8784 1.4174741629268076e+20 10.656565656565657 73671.259693825428 0.0 0.0 0.0 0.0 0.0 0.0
8785 1.4174741629268076e+20 10.656565656565657 57350.942138565326 0.0 0.0 0.0 0.0 0.0 0.0
8786 1.4174741629268076e+20 10.656565656565657 49790.094364555051 0.0 0.0 0.0 0.0 0.0 0.0
8787 1.4174741629268076e+20 10.656565656565657 53331.34560534222 0.0 0.0 0.0 0.0 0.0 0.0
8788 1.4174741629268076e+20 10.656565656565657 72389.459002069823 0.0 0.0 0.0 0.0 0.0 0.0
8789 1.788649529057435e+20 10.05050505050505 86426.714281057997 0.0 0.0 0.0 0.0 0.0 0.0
8790 1.4174741629268076e+20 10.454545454545453 93766.969469172356 0.0 0.0 0.0 0.0 0.0 0.0
8791 1.4174741629268076e+20 10.454545454545453 43656.256860842906 0.0 0.0 0.0 0.0 0.0 0.0
8792 1.4174741629268076e+20 10.454545454545453 14788.100091663116 0.0 0.0 0.0 0.0 0.0 0.0
8793 1.4174741629268076e+20 10.454545454545453 12673.35203834081 0.0 0.0 0.0 0.0 0.0 0.0
8794 1.4174741629268076e+20 10.454545454545453 44817.399217256556 0.0 0.0 0.0 0.0 0.0 0.0
8795 1.4174741629268076e+20 10.252525252525253 114264.23074635338 0.0 0.0 0.0 0.0 0.0 0.0
8796 1.4174741629268076e+20 10.252525252525253 47450.891916986526 0.0 0.0 0.0 0.0 0.0 0.0
8797 1.4174741629268076e+20 10.252525252525253 23087.203960592065 0.0 0.0 0.0 0.0 0.0 0.0
8798 1.4174741629268076e+20 10.252525252525253 54317.34947265013 0.0 0.0 0.0 0.0 0.0 0.0
8799 1.1233240329780311e+20 10.656565656565657 35902.11388115045 0.0 0.0 0.0 0.0 0.0 0.0
8800 1.1233240329780311e+20 10.656565656565657 52544.027406370529 0.0 0.0 0.0 0.0 0.0 0.0
8801 1.1233240329780311e+20 10.454545454545453 53610.970422329134 0.0 0.0 0.0 0.0 0.0 0.0
8802 1.1233240329780311e+20 10.454545454545453 7340.1053005746417 0.0 0.0 0.0 0.0 0.0 0.0
8803 1.1233240329780311e+20 10.454545454545453 70935.886400506439 0.0 0.0 0.0 0.0 0.0 0.0
8804 1.1233240329780311e+20 10.252525252525253 26386.345897677398 0.0 0.0 0.0 0.0 0.0 0.0
8805 8.9021508544503562e+19 10.656565656565657 37996.832660032975 0.0 0.0 0.0 0.0 0.0 0.0
8806 8.9021508544503562e+19 10.656565656565657 55734.078462506761 0.0 0.0 0.0 0.0 0.0 0.0
8807 8.9021508544503562e+19 10.454545454545453 8927.7666180673441 0.0 0.0 0.0 0.0 0.0 0.0
8808 8.9021508544503562e+19 10.252525252525253 30120.647286926236 0.0 0.0 0.0 0.0 0.0 0.0
8809 7.0548023107186311e+19 10.656565656565657 22702.901749759745 0.0 0.0 0.0 0.0 0.0 0.0
8810 5.590810182512223e+19 10.858585858585858 30996.517087877208 0.0 0.0 0.0 0.0 0.0 0.0
8811 4.4306214575838863e+19 11.060606060606061 47462.770974007406 0.0 0.0 0.0 0.0 0.0 0.0
8812 4.4306214575838863e+19 10.656565656565657 6017.3822868789557 0.0 0.0 0.0 0.0 0.0 0.0
8813 3.5111917342151418e+19 10.454545454545453 4348.7555796948272 0.0 0.0 0.0 0.0 0.0 0.0
8814 3.5111917342151418e+19 9.6464646464646471 1688.7536802419636 0.0 0.0 0.0 0.0 0.0 0.0
8815 2.7825594022071144e+19 9.0404040404040416 25034.922310008405 0.0 0.0 0.0 0.0 0.0 0.0
8816 2.7825594022071144e+19 8.2323232323232318 12785.169840356217 0.0 0.0 0.0 0.0 0.0 0.0
8817 1.7475284000076829e+19 8.4343434343434343 21291.857125534756 0.0 0.0 0.0 0.0 0.0 0.0
8818 8.6974900261777992e+18 9.0404040404040416 20425.933496900354 0.0 0.0 0.0 0.0 0.0 0.0
8819 5.4622772176843366e+18 9.6464646464646471 6883.0367664652385 0.0 0.0 0.0 0.0 0.0 0.0
8820 4.3287612810830618e+18 9.8484848484848477 2963.3423207609044 0.0 0.0 0.0 0.0 0.0 0.0
8821 3.4304692863149261e+18 10.05050505050505 3122.7889733828251 0.0 0.0 0.0 0.0 0.0 0.0
8822 2.718588242732929e+18 10.454545454545453 4994.3772791062775 0.0 0.0 0.0 0.0 0.0 0.0
8823 2.1544346900318779e+18 10.656565656565657 5760.0270980425721 0.0 0.0 0.0 0.0 0.0 0.0
8824 1.7073526474706888e+18 11.060606060606061 4905.0564984466728 0.0 0.0 0.0 0.0 0.0 0.0
8825 1.3530477745798075e+18 11.464646464646464 4524.1831425993223 0.0 0.0 0.0 0.0 0.0 0.0
8826 1.3530477745798075e+18 11.464646464646464 2422.0417171394297 0.0 0.0 0.0 0.0 0.0 0.0
8827 1.0722672220103254e+18 11.868686868686869 1685.6627186055978 0.0 0.0 0.0 0.0 0.0 0.0
8828 8.4975343590864038e+17 12.474747474747474 2058.2166070368949 0.0 0.0 0.0 0.0 0.0 0.0
8829 8.4975343590864038e+17 12.272727272727273 1649.5414507501846 0.0 0.0 0.0 0.0 0.0 0.0
8830 6.7341506577508006e+17 12.878787878787879 2108.3211246721607 0.0 0.0 0.0 0.0 0.0 0.0
8831 6.7341506577508006e+17 12.878787878787879 2162.8794471924457 0.0 0.0 0.0 0.0 0.0 0.0
8832 5.3366992312063014e+17 13.484848484848484 2150.649401173664 0.0 0.0 0.0 0.0 0.0 0.0
8833 6.7341506577508006e+17 12.676767676767676 2235.0222511795132 0.0 0.0 0.0 0.0 0.0 0.0
8834 6.7341506577508006e+17 12.878787878787879 2135.0177179763559 0.0 0.0 0.0 0.0 0.0 0.0
8835 8.4975343590864038e+17 12.272727272727273 2244.0190485989747 0.0 0.0 0.0 0.0 0.0 0.0
8836 8.4975343590864038e+17 12.272727272727273 1637.868464742312 0.0 0.0 0.0 0.0 0.0 0.0
