Index "Column Density" Temperature "Minimised Chi-Squared" "One-Sigma N" "One-Sigma T" "Two-Sigma N" "Two-Sigma T" "Three-Sigma N" "Three-Sigma T"
8719 1e+20 12.938775510204081 8.51548388990566 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.81632653061224403 4.8205253207687766e+19 1.2244897959183678
8720 1e+20 12.938775510204081 8.268631541341886 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
8721 1e+20 12.938775510204081 8.0892267054470111 2.8031432699884716e+19 0.40816326530612201 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
8722 1e+20 12.938775510204081 7.9740035466586576 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
8723 1e+20 12.938775510204081 7.9281423183584296 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
8724 1e+20 12.938775510204081 7.9620975986368743 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
8725 1e+20 12.938775510204081 8.0868767535119073 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
8726 1e+20 12.938775510204081 8.3111897272243525 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
8727 1e+20 12.938775510204081 8.6354068297752775 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
8728 1e+20 12.938775510204081 9.0483967201007971 0.0 0.0 6.6980982137198313e+19 1.020408163265305 6.6980982137198313e+19 1.020408163265305
8729 1e+20 12.938775510204081 9.5289931124817873 0.0 0.0 6.6980982137198313e+19 1.020408163265305 6.6980982137198313e+19 1.224489795918366
8730 1e+20 12.938775510204081 10.0449371839288 0.0 0.20408163265306101 3.8949549437313597e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
8731 1e+20 12.938775510204081 10.559384132536605 0.0 0.20408163265306101 3.8949549437313597e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
8732 1e+20 12.938775510204081 11.039404415268923 0.0 0.20408163265306101 3.8949549437313597e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
8733 1e+20 12.938775510204081 11.460394674209493 0.0 0.20408163265306101 3.8949549437313597e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
8734 1e+20 12.938775510204081 11.813877162582489 0.0 0.20408163265306101 3.8949549437313597e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
8735 1e+20 12.73469387755102 11.776816186851249 0.0 0.20408163265306101 3.8949549437313597e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
8736 1e+20 12.73469387755102 11.265149261521442 0.0 0.20408163265306101 3.8949549437313597e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
8737 1e+20 12.73469387755102 10.68092460792446 0.0 0.20408163265306101 6.6980982137198313e+19 0.81632653061224403 6.6980982137198313e+19 1.224489795918366
8738 1e+20 12.73469387755102 10.087366611318846 0.0 0.0 6.6980982137198313e+19 0.81632653061224403 6.6980982137198313e+19 1.224489795918366
8739 1e+20 12.73469387755102 9.5595638106224197 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
8740 1e+20 12.73469387755102 9.1733690379793469 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
8741 1e+20 12.73469387755102 8.993474687239992 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
8742 1e+20 12.73469387755102 9.0664808512776638 2.8031432699884716e+19 0.40816326530612201 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
8743 1e+20 12.73469387755102 9.4134898345487716 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 8.7154802645001372e+19 1.428571428571427
8744 7.1968567300115284e+19 13.142857142857142 9.8412448673490136 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 8.7154802645001372e+19 1.428571428571427
8745 7.1968567300115284e+19 13.142857142857142 9.4304600991889913 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
8746 7.1968567300115284e+19 13.142857142857142 9.1901139395455971 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
8747 7.1968567300115284e+19 12.938775510204081 9.077352522499428 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
8748 7.1968567300115284e+19 12.938775510204081 8.4472931495440271 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
8749 7.1968567300115284e+19 12.938775510204081 7.9485763691384914 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
8750 7.1968567300115284e+19 12.938775510204081 7.5542937660379295 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
8751 7.1968567300115284e+19 12.938775510204081 7.2423280638925362 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
8752 7.1968567300115284e+19 12.938775510204081 6.9961817983894008 0.0 0.0 4.8205253207687766e+19 0.81632653061224403 4.8205253207687766e+19 1.224489795918366
8753 7.1968567300115284e+19 12.938775510204081 6.8048269151566494 0.0 0.0 2.017382050780305e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
8754 7.1968567300115284e+19 12.938775510204081 6.6623674162512465 0.0 0.0 2.017382050780305e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
8755 7.1968567300115284e+19 12.938775510204081 6.5651896079070955 0.0 0.0 2.017382050780305e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
8756 7.1968567300115284e+19 12.938775510204081 6.512194962239704 0.0 0.0 2.017382050780305e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
8757 7.1968567300115284e+19 12.938775510204081 6.5001691273702793 0.0 0.0 2.017382050780305e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
8758 7.1968567300115284e+19 12.938775510204081 6.5214473281525418 0.0 0.20408163265306101 2.017382050780305e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
8759 7.1968567300115284e+19 12.938775510204081 6.5646016615439464 0.0 0.20408163265306101 4.8205253207687766e+19 0.81632653061224403 4.8205253207687766e+19 1.224489795918366
8760 7.1968567300115284e+19 12.938775510204081 6.6126939152422768 0.0 0.20408163265306101 4.8205253207687766e+19 0.81632653061224403 4.8205253207687766e+19 1.224489795918366
8761 7.1968567300115284e+19 12.938775510204081 6.6466798525622055 0.0 0.20408163265306101 4.8205253207687766e+19 0.81632653061224403 4.8205253207687766e+19 1.224489795918366
8762 7.1968567300115284e+19 12.938775510204081 6.6502427364447492 0.0 0.20408163265306101 4.8205253207687766e+19 0.81632653061224403 4.8205253207687766e+19 1.224489795918366
8763 7.1968567300115284e+19 12.938775510204081 6.6122401761201193 0.0 0.20408163265306101 4.8205253207687766e+19 0.81632653061224403 4.8205253207687766e+19 1.224489795918366
8764 7.1968567300115284e+19 12.938775510204081 6.5288846499862796 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
8765 7.1968567300115284e+19 12.938775510204081 6.4035460768670482 0.0 0.20408163265306101 4.8205253207687766e+19 0.81632653061224403 4.8205253207687766e+19 1.224489795918366
8766 7.1968567300115284e+19 12.938775510204081 6.2447186648919075 0.0 0.20408163265306101 4.8205253207687766e+19 0.81632653061224403 4.8205253207687766e+19 1.224489795918366
8767 7.1968567300115284e+19 12.938775510204081 6.065357941437755 0.0 0.20408163265306101 4.8205253207687766e+19 1.020408163265305 4.8205253207687766e+19 1.224489795918366
8768 7.1968567300115284e+19 12.938775510204081 5.8785310220802884 0.0 0.20408163265306101 2.017382050780305e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
8769 7.1968567300115284e+19 12.938775510204081 5.6945373274333582 0.0 0.20408163265306101 2.017382050780305e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
8770 7.1968567300115284e+19 12.938775510204081 5.5225281677009619 0.0 0.20408163265306101 2.017382050780305e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
8771 7.1968567300115284e+19 12.938775510204081 5.3690971186524941 0.0 0.20408163265306101 2.017382050780305e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
8772 7.1968567300115284e+19 12.938775510204081 5.2387754561903002 0.0 0.20408163265306101 2.017382050780305e+19 0.81632653061224403 4.8205253207687766e+19 1.224489795918366
8773 7.1968567300115284e+19 12.938775510204081 5.1368590422635183 0.0 0.20408163265306101 2.017382050780305e+19 0.81632653061224403 4.8205253207687766e+19 1.224489795918366
8774 7.1968567300115284e+19 12.938775510204081 5.0709412270154397 0.0 0.0 2.017382050780305e+19 0.81632653061224403 4.8205253207687766e+19 1.020408163265305
8775 7.1968567300115284e+19 12.938775510204081 5.0521695075597446 0.0 0.0 2.017382050780305e+19 0.81632653061224403 4.8205253207687766e+19 1.020408163265305
8776 7.1968567300115284e+19 12.938775510204081 5.0972439801822933 0.0 0.0 2.017382050780305e+19 0.81632653061224403 2.017382050780305e+19 0.81632653061224403
8777 7.1968567300115284e+19 12.938775510204081 5.2331565512198193 2.017382050780305e+19 0.40816326530612201 2.017382050780305e+19 0.81632653061224403 2.017382050780305e+19 0.81632653061224403
8778 7.1968567300115284e+19 12.938775510204081 5.4980289011597607 2.017382050780305e+19 0.40816326530612201 2.017382050780305e+19 0.81632653061224403 3.4692630096966058e+19 1.0204081632653068
8779 5.1794746792312234e+19 13.346938775510203 5.374731058282042 2.017382050780305e+19 0.40816326530612201 2.017382050780305e+19 0.81632653061224403 3.4692630096966058e+19 1.2244897959183678
8780 5.1794746792312234e+19 13.346938775510203 4.6957257414274167 2.017382050780305e+19 0.40816326530612201 2.017382050780305e+19 0.81632653061224403 3.4692630096966058e+19 1.2244897959183678
8781 5.1794746792312234e+19 13.346938775510203 4.1116598490518461 0.0 0.0 2.017382050780305e+19 0.61224489795918302 3.4692630096966058e+19 1.2244897959183678
8782 5.1794746792312234e+19 13.346938775510203 3.6754497265265691 0.0 0.0 2.017382050780305e+19 0.61224489795918302 3.4692630096966058e+19 1.2244897959183678
8783 5.1794746792312234e+19 13.346938775510203 3.431022547884095 0.0 0.20408163265306101 2.017382050780305e+19 0.61224489795918302 3.4692630096966058e+19 1.2244897959183678
8784 5.1794746792312234e+19 13.346938775510203 3.4057704725538471 0.0 0.20408163265306101 1.4518809589163008e+19 0.6122448979591848 3.4692630096966058e+19 1.2244897959183678
8785 5.1794746792312234e+19 13.346938775510203 3.6049522858915268 0.0 0.20408163265306101 1.4518809589163008e+19 0.6122448979591848 3.4692630096966058e+19 1.0204081632653068
8786 5.1794746792312234e+19 13.142857142857142 3.5963664415850567 0.0 0.20408163265306101 1.4518809589163008e+19 0.6122448979591848 3.4692630096966058e+19 1.0204081632653068
8787 5.1794746792312234e+19 13.142857142857142 3.385668922912715 0.0 0.20408163265306101 1.4518809589163008e+19 0.8163265306122458 3.4692630096966058e+19 1.0204081632653068
8788 5.1794746792312234e+19 13.142857142857142 3.3162819665672862 0.0 0.20408163265306101 1.4518809589163008e+19 0.8163265306122458 1.4518809589163008e+19 0.8163265306122458
8789 5.1794746792312234e+19 13.142857142857142 3.3598739928809689 0.0 0.0 1.4518809589163008e+19 0.8163265306122458 1.4518809589163008e+19 0.8163265306122458
8790 5.1794746792312234e+19 13.142857142857142 3.4917322250488296 1.4518809589163008e+19 0.40816326530612201 1.4518809589163008e+19 0.8163265306122458 1.4518809589163008e+19 0.8163265306122458
8791 5.1794746792312234e+19 13.142857142857142 3.6911155623803187 1.4518809589163008e+19 0.40816326530612201 1.4518809589163008e+19 0.8163265306122458 1.4518809589163008e+19 0.8163265306122458
8792 5.1794746792312234e+19 13.142857142857142 3.9402502719099175 1.4518809589163008e+19 0.40816326530612201 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.0204081632653068
8793 3.7275937203149226e+19 13.551020408163264 3.9328215436330596 1.4518809589163008e+19 0.40816326530612201 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
8794 3.7275937203149226e+19 13.551020408163264 3.6744967506287862 1.4518809589163008e+19 0.40816326530612201 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
8795 3.7275937203149226e+19 13.551020408163264 3.4795897309931734 1.4518809589163008e+19 0.40816326530612201 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
8796 3.7275937203149226e+19 13.551020408163264 3.3385882875610036 1.4518809589163008e+19 0.40816326530612201 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
8797 3.7275937203149226e+19 13.551020408163264 3.2424036426958294 1.4518809589163008e+19 0.40816326530612201 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
8798 3.7275937203149226e+19 13.551020408163264 3.1822826277143546 0.0 0.0 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
8799 3.7275937203149226e+19 13.551020408163264 3.1496357324910425 0.0 0.0 1.4518809589163008e+19 0.61224489795918302 2.496778883951507e+19 1.2244897959183678
8800 3.7275937203149226e+19 13.346938775510203 5.4227558395568547 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
8801 3.7275937203149226e+19 13.346938775510203 5.3532635944187472 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
8802 3.7275937203149226e+19 13.346938775510203 5.3153849860482758 0.0 0.0 1.0448979250352062e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
8803 3.7275937203149226e+19 13.346938775510203 5.3174284610526357 0.0 0.0 1.0448979250352062e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
8804 3.7275937203149226e+19 13.346938775510203 5.3624609872056261 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
8805 3.7275937203149226e+19 13.346938775510203 5.4461279948100385 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
8806 3.7275937203149226e+19 13.346938775510203 5.5587373894914816 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
8807 3.7275937203149226e+19 13.346938775510203 5.6859588420509866 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
8808 3.7275937203149226e+19 13.346938775510203 5.8127263192708707 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
8809 3.7275937203149226e+19 13.346938775510203 5.9278062795119411 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
8810 3.7275937203149226e+19 13.346938775510203 6.0236803140774144 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
8811 3.7275937203149226e+19 13.346938775510203 6.0993034715453334 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
8812 3.7275937203149226e+19 13.346938775510203 6.1594295224881783 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
8813 3.7275937203149226e+19 13.346938775510203 6.2122749378919373 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
8814 3.7275937203149226e+19 13.346938775510203 6.2689593797816698 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
8815 3.7275937203149226e+19 13.346938775510203 6.3416178414229591 0.0 0.20408163265306101 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
8816 3.7275937203149226e+19 13.346938775510203 6.4399015468563086 0.0 0.20408163265306101 1.0448979250352062e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
8817 3.7275937203149226e+19 13.346938775510203 6.5717982961559587 0.0 0.20408163265306101 2.496778883951507e+19 1.0204081632653068 2.496778883951507e+19 1.2244897959183678
8818 3.7275937203149226e+19 13.346938775510203 6.7455441618572305 0.0 0.20408163265306101 2.496778883951507e+19 1.0204081632653068 2.496778883951507e+19 1.2244897959183678
8819 3.7275937203149226e+19 13.346938775510203 6.966995194321763 0.0 0.20408163265306101 2.496778883951507e+19 1.0204081632653068 2.496778883951507e+19 1.2244897959183678
8820 3.7275937203149226e+19 13.346938775510203 7.2427294604087713 0.0 0.20408163265306101 2.496778883951507e+19 1.0204081632653068 2.496778883951507e+19 1.2244897959183678
8821 3.7275937203149226e+19 13.551020408163264 7.3142136366291917 0.0 0.20408163265306101 2.496778883951507e+19 1.0204081632653068 2.496778883951507e+19 1.2244897959183678
8822 3.7275937203149226e+19 13.551020408163264 7.2460080246069412 0.0 0.20408163265306101 2.496778883951507e+19 1.0204081632653068 2.496778883951507e+19 1.2244897959183678
8823 3.7275937203149226e+19 13.551020408163264 7.2389225284102032 0.0 0.20408163265306101 1.4518809589163008e+19 0.61224489795918302 2.496778883951507e+19 1.2244897959183678
8824 3.7275937203149226e+19 13.551020408163264 7.3034949793770059 0.0 0.20408163265306101 1.4518809589163008e+19 0.61224489795918302 2.496778883951507e+19 1.2244897959183678
8825 3.7275937203149226e+19 13.551020408163264 7.4487750320345016 0.0 0.20408163265306101 1.4518809589163008e+19 0.61224489795918302 2.496778883951507e+19 1.2244897959183678
8826 3.7275937203149226e+19 13.551020408163264 7.6788655570896447 0.0 0.0 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
8827 3.7275937203149226e+19 13.551020408163264 7.9835701698641781 0.0 0.0 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
8828 3.7275937203149226e+19 13.551020408163264 8.3460700723334789 1.4518809589163008e+19 0.40816326530612201 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.4285714285714288
8829 3.7275937203149226e+19 13.551020408163264 8.7398232451404283 1.4518809589163008e+19 0.40816326530612201 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.4285714285714288
8830 3.7275937203149226e+19 13.551020408163264 9.1243923388917665 1.4518809589163008e+19 0.40816326530612201 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.4285714285714288
8831 5.1794746792312234e+19 13.142857142857142 9.3310257740938312 1.4518809589163008e+19 0.40816326530612201 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.4285714285714288
8832 5.1794746792312234e+19 13.142857142857142 9.1765521748982835 1.4518809589163008e+19 0.40816326530612201 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.4285714285714288
8833 5.1794746792312234e+19 13.142857142857142 9.0400518909600791 1.4518809589163008e+19 0.40816326530612201 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.4285714285714288
8834 5.1794746792312234e+19 13.142857142857142 8.9055846290885796 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.4285714285714288
8835 5.1794746792312234e+19 13.142857142857142 8.7671376784325048 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
8836 5.1794746792312234e+19 13.142857142857142 8.6319765117098886 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
8837 5.1794746792312234e+19 13.142857142857142 8.5179546412105758 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
8838 3.7275937203149226e+19 13.551020408163264 8.4264769733570528 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
8839 3.7275937203149226e+19 13.551020408163264 7.861430587206879 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
8840 3.7275937203149226e+19 13.551020408163264 7.293138933440896 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
8841 3.7275937203149226e+19 13.551020408163264 6.7616847905570339 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
8842 3.7275937203149226e+19 13.551020408163264 6.3026520843541913 0.0 0.20408163265306278 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
8843 3.7275937203149226e+19 13.551020408163264 5.9373469425001808 0.0 0.20408163265306278 1.4518809589163008e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
8844 3.7275937203149226e+19 13.551020408163264 5.6748965975084751 0.0 0.20408163265306278 1.4518809589163008e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
8845 3.7275937203149226e+19 13.551020408163264 5.5173971597857339 0.0 0.20408163265306278 1.4518809589163008e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
8846 3.7275937203149226e+19 13.551020408163264 5.4619614087381834 0.0 0.20408163265306278 1.4518809589163008e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
8847 3.7275937203149226e+19 13.551020408163264 5.5057169299541666 0.0 0.20408163265306278 1.4518809589163008e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
8848 3.7275937203149226e+19 13.551020408163264 5.6497864402538394 0.0 0.20408163265306278 2.496778883951507e+19 1.0204081632653068 2.496778883951507e+19 1.2244897959183678
8849 3.7275937203149226e+19 13.755102040816327 5.6321690655340477 0.0 0.20408163265306278 1.4518809589163008e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
8850 3.7275937203149226e+19 13.755102040816327 5.6672008477693048 0.0 0.20408163265306278 1.4518809589163008e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
8851 3.7275937203149226e+19 13.755102040816327 5.777292462435609 0.0 0.20408163265306278 1.4518809589163008e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
8852 3.7275937203149226e+19 13.755102040816327 5.9776162347343202 0.0 0.20408163265306278 1.4518809589163008e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
8853 3.7275937203149226e+19 13.755102040816327 6.2792899132034821 0.0 0.20408163265306278 1.4518809589163008e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
8854 3.7275937203149226e+19 13.755102040816327 6.6799479290558539 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
8855 3.7275937203149226e+19 13.755102040816327 7.1610416607334741 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
8856 3.7275937203149226e+19 13.755102040816327 7.6974385111312014 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
8857 3.7275937203149226e+19 13.755102040816327 8.2570217203831717 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
8858 5.1794746792312234e+19 13.346938775510203 8.0267473769914623 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.8163265306122458 4.514160934731812e+19 1.4285714285714288
8859 5.1794746792312234e+19 13.346938775510203 7.8099048740657597 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
8860 5.1794746792312234e+19 13.346938775510203 7.6357808692084372 1.4518809589163008e+19 0.40816326530612379 1.4518809589163008e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
8861 5.1794746792312234e+19 13.346938775510203 7.4921417266395256 0.0 0.0 1.4518809589163008e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
8862 5.1794746792312234e+19 13.346938775510203 7.3719384156967251 0.0 0.0 1.4518809589163008e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
8863 5.1794746792312234e+19 13.346938775510203 7.2760096315429283 0.0 0.0 1.4518809589163008e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
8864 5.1794746792312234e+19 13.346938775510203 7.2098792778841574 0.0 0.0 1.4518809589163008e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
8865 5.1794746792312234e+19 13.346938775510203 7.1771753996999124 0.0 0.0 1.4518809589163008e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
8866 5.1794746792312234e+19 13.346938775510203 7.1812250336183814 0.0 0.0 1.4518809589163008e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
8867 5.1794746792312234e+19 13.346938775510203 7.22261937873159 0.0 0.0 1.4518809589163008e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
8868 5.1794746792312234e+19 13.346938775510203 7.2985829458692653 0.0 0.0 1.4518809589163008e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
8869 5.1794746792312234e+19 13.346938775510203 7.4012180719262641 0.0 0.20408163265306101 1.4518809589163008e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
8870 5.1794746792312234e+19 13.346938775510203 7.5174472117266244 0.0 0.20408163265306101 1.4518809589163008e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
8871 5.1794746792312234e+19 13.346938775510203 7.6306744383610745 0.0 0.20408163265306101 1.4518809589163008e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
8872 5.1794746792312234e+19 13.346938775510203 7.7180053084293778 0.0 0.20408163265306101 3.4692630096966058e+19 1.0204081632653068 3.4692630096966058e+19 1.2244897959183678
8873 5.1794746792312234e+19 13.346938775510203 7.7543805757745199 0.0 0.20408163265306101 3.4692630096966058e+19 1.0204081632653068 3.4692630096966058e+19 1.2244897959183678
8874 5.1794746792312234e+19 13.346938775510203 7.7162928204175056 0.0 0.20408163265306101 3.4692630096966058e+19 1.0204081632653068 3.4692630096966058e+19 1.2244897959183678
8875 5.1794746792312234e+19 13.346938775510203 7.5858873324464433 0.0 0.20408163265306101 1.4518809589163008e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
8876 5.1794746792312234e+19 13.346938775510203 7.3576104869948997 0.0 0.20408163265306101 1.4518809589163008e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
8877 5.1794746792312234e+19 13.346938775510203 7.0389400941098197 0.0 0.20408163265306101 1.4518809589163008e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
8878 5.1794746792312234e+19 13.346938775510203 6.6549428528926393 0.0 0.0 1.4518809589163008e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
8879 5.1794746792312234e+19 13.346938775510203 6.2474253669238777 0.0 0.0 1.4518809589163008e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
8880 5.1794746792312234e+19 13.346938775510203 5.8656284841933779 0.0 0.0 1.4518809589163008e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
8881 5.1794746792312234e+19 13.346938775510203 5.5590411770145565 0.0 0.0 1.4518809589163008e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
