Index "Column Density" Temperature "Minimised Chi-Squared"
22728 6.6770841903256809e+21 12.307692307692308 4.7570646390560913
22729 6.6770841903256809e+21 12.307692307692308 4.8247466772020839
22730 6.6770841903256809e+21 12.307692307692308 4.9397274550445101
22731 6.6770841903256809e+21 12.615384615384617 4.461952139053615
22732 6.6770841903256809e+21 12.615384615384617 4.1199379606665625
22733 6.6770841903256809e+21 12.615384615384617 3.7481996561847697
22734 6.6770841903256809e+21 12.615384615384617 3.8703777535700872
22735 6.6770841903256809e+21 12.615384615384617 4.123986571740426
22736 6.6770841903256809e+21 12.615384615384617 4.2683365131231819
22737 6.6770841903256809e+21 12.615384615384617 4.4053715010026258
22738 6.6770841903256809e+21 12.615384615384617 4.5312222709354613
22739 6.6770841903256809e+21 12.615384615384617 4.5916323672594164
22740 6.6770841903256809e+21 12.615384615384617 4.5587825590237578
22741 6.6770841903256809e+21 12.615384615384617 4.9020023358881772
22742 6.6770841903256809e+21 12.615384615384617 5.5060573087532685
22743 6.6770841903256809e+21 12.615384615384617 5.8710269976187659
22744 6.6770841903256809e+21 12.615384615384617 5.7151726701907286
22745 6.6770841903256809e+21 12.307692307692308 6.0092042570569495
22746 6.6770841903256809e+21 12.307692307692308 5.7517621156822649
22747 6.6770841903256809e+21 12.307692307692308 5.814182744359079
22748 6.6770841903256809e+21 12.307692307692308 5.4606178028043306
22749 6.6770841903256809e+21 12.307692307692308 5.3583729140036915
22750 6.6770841903256809e+21 12.307692307692308 5.5348142996218783
22751 6.6770841903256809e+21 12.307692307692308 5.4229091960838991
22752 6.6770841903256809e+21 12.307692307692308 5.4456182502872554
22753 6.6770841903256809e+21 12.307692307692308 5.4762920585807375
22754 6.6770841903256809e+21 12.307692307692308 5.9967813953754803
22755 6.6770841903256809e+21 12.307692307692308 6.2915661001228713
22756 6.6770841903256809e+21 12.307692307692308 7.0481492252906408
22757 6.6770841903256809e+21 12.0 6.9113099105696572
22758 6.6770841903256809e+21 12.0 7.0712212945521653
22759 6.6770841903256809e+21 12.0 7.4540657127420822
22760 6.6770841903256809e+21 12.0 7.8666318796948342
22761 6.6770841903256809e+21 12.0 7.9154486243181834
22762 6.6770841903256809e+21 12.0 8.1354451805703771
22763 6.6770841903256809e+21 12.0 8.2591206388491774
22764 6.6770841903256809e+21 12.0 7.8040542250896525
22765 6.6770841903256809e+21 12.0 7.9944447584349181
22766 6.6770841903256809e+21 12.0 8.5819902281223186
22767 6.6770841903256809e+21 11.692307692307693 9.1717296564091146
22768 6.6770841903256809e+21 11.692307692307693 9.7587557578488617
22769 6.6770841903256809e+21 11.692307692307693 10.58301244103078
22770 6.6770841903256809e+21 11.692307692307693 11.230216904434059
22771 6.6770841903256809e+21 11.692307692307693 12.663288320214701
22772 6.6770841903256809e+21 11.692307692307693 13.838104542979696
22773 6.6770841903256809e+21 11.692307692307693 13.596411207084987
22774 6.6770841903256809e+21 11.692307692307693 13.333343874035464
22775 6.6770841903256809e+21 11.692307692307693 13.568301116693211
22776 6.6770841903256809e+21 11.384615384615385 14.985347353914738
22777 6.6770841903256809e+21 11.692307692307693 14.643884350385573
22778 6.6770841903256809e+21 11.692307692307693 14.675849381390524
22779 6.6770841903256809e+21 11.384615384615385 15.49451723898189
22780 6.6770841903256809e+21 11.692307692307693 14.623061594520756
22781 6.6770841903256809e+21 11.692307692307693 14.490573713511756
22782 6.6770841903256809e+21 11.692307692307693 14.306325142704038
22783 6.6770841903256809e+21 11.692307692307693 14.231221672031097
22784 6.6770841903256809e+21 11.384615384615385 15.185805588999941
22785 6.6770841903256809e+21 11.384615384615385 15.569598597665177
22786 6.6770841903256809e+21 11.384615384615385 15.786989400082474
22787 6.6770841903256809e+21 11.692307692307693 14.671544904342646
22788 6.6770841903256809e+21 11.692307692307693 13.811913327452379
22789 6.6770841903256809e+21 11.692307692307693 12.922603581749968
22790 6.6770841903256809e+21 11.692307692307693 12.267231080841675
22791 6.6770841903256809e+21 11.692307692307693 11.37466233693138
22792 6.6770841903256809e+21 11.692307692307693 10.29567363260082
22793 6.6770841903256809e+21 11.692307692307693 9.3447432464327029
22794 6.6770841903256809e+21 11.692307692307693 9.8841207058638716
22795 6.6770841903256809e+21 11.692307692307693 10.625057087804056
22796 6.6770841903256809e+21 11.692307692307693 11.497101321391076
22797 6.6770841903256809e+21 11.692307692307693 12.369497844063016
22798 6.6770841903256809e+21 11.692307692307693 11.55976573729124
22799 6.6770841903256809e+21 11.692307692307693 11.299318736515389
22800 6.6770841903256809e+21 11.692307692307693 15.26597238668147
22801 6.6770841903256809e+21 11.692307692307693 14.620200606626572
22802 6.6770841903256809e+21 11.692307692307693 16.632804514850164
22803 6.6770841903256809e+21 11.692307692307693 16.76475770425423
22804 6.6770841903256809e+21 11.692307692307693 16.40418181668846
22805 6.6770841903256809e+21 11.692307692307693 16.114465361701601
22806 6.6770841903256809e+21 11.692307692307693 15.832859048440373
22807 6.6770841903256809e+21 11.692307692307693 16.003015718803027
22808 6.6770841903256809e+21 11.692307692307693 15.739107777460946
22809 6.6770841903256809e+21 12.0 12.467047484427683
22810 6.6770841903256809e+21 12.0 10.968510161584385
22811 6.6770841903256809e+21 12.0 11.029695887938146
22812 6.6770841903256809e+21 12.0 8.850146178634585
22813 6.6770841903256809e+21 12.0 9.0754972950204955
22814 6.6770841903256809e+21 12.0 8.7728855808271806
22815 6.6770841903256809e+21 12.0 9.3579298617049727
22816 6.6770841903256809e+21 12.0 8.5055193213846909
22817 6.6770841903256809e+21 12.0 8.3080273325995222
22818 6.6770841903256809e+21 12.0 7.3111133751582305
22819 6.6770841903256809e+21 12.307692307692308 6.5659294848006295
22820 6.6770841903256809e+21 12.307692307692308 5.6989545193201927
22821 6.6770841903256809e+21 12.307692307692308 5.2272767634066213
22822 6.6770841903256809e+21 12.307692307692308 5.0610551932957133
22823 6.6770841903256809e+21 12.307692307692308 4.8272734758275035
22824 6.6770841903256809e+21 12.307692307692308 4.5567851432397148
22825 6.6770841903256809e+21 12.307692307692308 4.4183810541854012
22826 6.6770841903256809e+21 12.307692307692308 4.3693562011206399
22827 6.6770841903256809e+21 12.307692307692308 4.3136293162838424
22828 6.6770841903256809e+21 12.307692307692308 4.3568043582647649
22829 6.6770841903256809e+21 12.307692307692308 4.664038357046735
22830 6.6770841903256809e+21 12.307692307692308 4.8021658880556402
22831 6.6770841903256809e+21 12.307692307692308 4.7362586659556847
22832 6.6770841903256809e+21 12.307692307692308 4.8717461706775094
22833 6.6770841903256809e+21 12.307692307692308 5.4107036730029581
22834 6.6770841903256809e+21 12.307692307692308 5.5935393628857577
22835 6.6770841903256809e+21 12.307692307692308 5.8129842857600931
22836 9.926045482710972e+21 12.0 5.6660101798422904
22837 9.926045482710972e+21 12.0 6.1785407386950677
22838 9.926045482710972e+21 12.0 6.7562536856692592
22839 9.926045482710972e+21 12.0 7.8866745823336757
22840 9.926045482710972e+21 12.0 9.5760676817980883
22841 6.6770841903256809e+21 12.307692307692308 9.2002142854161519
22842 6.6770841903256809e+21 12.307692307692308 7.8576172777849234
22843 6.6770841903256809e+21 12.307692307692308 6.7726784191010623
22844 6.6770841903256809e+21 12.307692307692308 6.1755569804101427
22845 6.6770841903256809e+21 12.307692307692308 5.689122803908619
22846 6.6770841903256809e+21 12.307692307692308 5.483914884865257
22847 6.6770841903256809e+21 12.307692307692308 5.3952886594019809
22848 6.6770841903256809e+21 12.307692307692308 5.5798675751277855
22849 6.6770841903256809e+21 12.307692307692308 5.8598831223662042
22850 6.6770841903256809e+21 12.307692307692308 5.6025446630718392
22851 6.6770841903256809e+21 12.307692307692308 5.8251937623709482
22852 6.6770841903256809e+21 12.307692307692308 5.7950017569616428
22853 6.6770841903256809e+21 12.307692307692308 5.9261081235580395
22854 6.6770841903256809e+21 12.307692307692308 6.1551692462320151
22855 6.6770841903256809e+21 12.307692307692308 6.1341178421876945
22856 6.6770841903256809e+21 12.307692307692308 6.289040087350271
22857 6.6770841903256809e+21 12.307692307692308 6.1015816914621226
22858 6.6770841903256809e+21 12.307692307692308 5.464358800816119
22859 6.6770841903256809e+21 12.307692307692308 5.1934110626677299
22860 6.6770841903256809e+21 12.307692307692308 5.1370503761487853
22861 6.6770841903256809e+21 12.307692307692308 5.1105815917137942
22862 6.6770841903256809e+21 12.307692307692308 5.3823304911934109
22863 6.6770841903256809e+21 12.307692307692308 5.451091004564419
22864 6.6770841903256809e+21 12.307692307692308 5.1222623414321973
22865 6.6770841903256809e+21 12.307692307692308 5.2724254954776075
22866 6.6770841903256809e+21 12.307692307692308 5.1609892639938488
22867 6.6770841903256809e+21 12.307692307692308 5.1715869172813687
22868 6.6770841903256809e+21 12.307692307692308 5.2255150533145338
22869 6.6770841903256809e+21 12.307692307692308 4.8226183329629215
22870 6.6770841903256809e+21 12.307692307692308 4.6330071774220603
22871 6.6770841903256809e+21 12.307692307692308 4.6014174992580896
22872 6.6770841903256809e+21 12.307692307692308 4.3347878144760106
22873 6.6770841903256809e+21 12.615384615384617 4.4002044615134661
22874 6.6770841903256809e+21 12.615384615384617 4.0549524202720137
22875 6.6770841903256809e+21 12.615384615384617 3.5969661550352687
22876 6.6770841903256809e+21 12.615384615384617 3.1465266516968811
22877 6.6770841903256809e+21 12.615384615384617 3.2586276511338594
22878 6.6770841903256809e+21 12.615384615384617 3.261494298300478
22879 6.6770841903256809e+21 12.615384615384617 3.5743049737158437
22880 6.6770841903256809e+21 12.615384615384617 3.9588887712696659
22881 9.926045482710972e+21 12.307692307692308 3.9526655956370171
22882 9.926045482710972e+21 12.307692307692308 3.8850210116504931
22883 6.6770841903256809e+21 12.615384615384617 3.3291737806020021
22884 6.6770841903256809e+21 12.615384615384617 2.7163785206538149
22885 6.6770841903256809e+21 12.615384615384617 2.6792230146676466
22886 6.6770841903256809e+21 12.615384615384617 3.2521622251262619
22887 6.6770841903256809e+21 12.615384615384617 3.3501217868573656
22888 6.6770841903256809e+21 12.615384615384617 3.2403624917956888
22889 6.6770841903256809e+21 12.615384615384617 3.4936416870784996
22890 6.6770841903256809e+21 12.307692307692308 4.3559366682394192
22891 6.6770841903256809e+21 12.307692307692308 4.8237196857409002
22892 6.6770841903256809e+21 12.307692307692308 6.1245269063414316
22893 6.6770841903256809e+21 12.0 8.0180704217886269
22894 6.6770841903256809e+21 12.0 8.5676377247371747
22895 6.6770841903256809e+21 12.0 9.2846189555389689
22896 6.6770841903256809e+21 12.0 9.5957466116042838
22897 6.6770841903256809e+21 12.0 9.1823126800168104
22898 6.6770841903256809e+21 12.0 8.6582494811884168
22899 6.6770841903256809e+21 12.0 8.5634752466272506
22900 6.6770841903256809e+21 12.0 9.1338150344901141
22901 6.6770841903256809e+21 12.0 9.4459796261178148
22902 6.6770841903256809e+21 12.0 9.5566255586573341
22903 6.6770841903256809e+21 12.0 8.7162193544794526
22904 6.6770841903256809e+21 12.0 7.7814454428186099
22905 6.6770841903256809e+21 12.0 7.4942058108294658
22906 6.6770841903256809e+21 12.0 7.3376737330898054
22907 6.6770841903256809e+21 12.0 7.3247320505244424
22908 6.6770841903256809e+21 12.307692307692308 7.0852436025855399
22909 6.6770841903256809e+21 12.307692307692308 6.7628207143042225
22910 6.6770841903256809e+21 12.307692307692308 6.4984763156517307
22911 6.6770841903256809e+21 12.307692307692308 7.159234165972503
22912 6.6770841903256809e+21 12.307692307692308 6.609923354880932
22913 6.6770841903256809e+21 12.307692307692308 6.4532979856048751
22914 6.6770841903256809e+21 12.307692307692308 6.2076500760458035
22915 6.6770841903256809e+21 12.307692307692308 6.7210763372120912
22916 6.6770841903256809e+21 12.307692307692308 6.3604127298007747
22917 6.6770841903256809e+21 12.307692307692308 5.9553724905032039
22918 6.6770841903256809e+21 12.307692307692308 5.5496514089431059
22919 6.6770841903256809e+21 12.307692307692308 5.1366016491989344
22920 6.6770841903256809e+21 12.307692307692308 4.8960985949201135
22921 6.6770841903256809e+21 12.307692307692308 4.9680350703233858
22922 6.6770841903256809e+21 12.307692307692308 4.9464246746700473
22923 6.6770841903256809e+21 12.307692307692308 4.7833778801954416
22924 6.6770841903256809e+21 12.307692307692308 4.8270134418623698
22925 6.6770841903256809e+21 12.307692307692308 4.7797053018233022
22926 6.6770841903256809e+21 12.307692307692308 4.7882494907662476
22927 6.6770841903256809e+21 12.307692307692308 4.8657103671262449
22928 6.6770841903256809e+21 12.307692307692308 4.9639518656190216
22929 6.6770841903256809e+21 12.307692307692308 4.9150542214408448
22930 6.6770841903256809e+21 12.615384615384617 4.4850545057150724
22931 6.6770841903256809e+21 12.615384615384617 4.2956518356367104
22932 6.6770841903256809e+21 12.615384615384617 4.2807794353823798
22933 6.6770841903256809e+21 12.615384615384617 3.859762213462834
22934 6.6770841903256809e+21 12.615384615384617 3.743366328713698
22935 6.6770841903256809e+21 12.615384615384617 3.9904590930106822
22936 6.6770841903256809e+21 12.615384615384617 4.2520664284279697
22937 6.6770841903256809e+21 12.615384615384617 4.5245659400416578
22938 6.6770841903256809e+21 12.615384615384617 4.7703226908677836
22939 6.6770841903256809e+21 12.615384615384617 4.640296461908755
22940 6.6770841903256809e+21 12.615384615384617 4.6072748071095919
22941 6.6770841903256809e+21 12.615384615384617 4.8450455142351423
22942 6.6770841903256809e+21 12.615384615384617 5.0885233027266361
22943 6.6770841903256809e+21 12.615384615384617 5.3720012356310782
22944 6.6770841903256809e+21 12.615384615384617 5.2721786180945713
22945 6.6770841903256809e+21 12.615384615384617 5.1047112126298719
22946 6.6770841903256809e+21 12.307692307692308 5.7401561116613351
22947 6.6770841903256809e+21 12.307692307692308 5.6408589827757396
22948 6.6770841903256809e+21 12.307692307692308 5.3757022965718333
22949 6.6770841903256809e+21 12.307692307692308 5.2135103176012727
22950 6.6770841903256809e+21 12.307692307692308 5.3524902074050029
22951 6.6770841903256809e+21 12.307692307692308 5.2769791530280399
22952 6.6770841903256809e+21 12.307692307692308 5.2948507752885625
22953 6.6770841903256809e+21 12.307692307692308 5.2340001605521884
22954 6.6770841903256809e+21 12.307692307692308 5.3271004248130609
22955 6.6770841903256809e+21 12.307692307692308 5.4067447704312226
22956 6.6770841903256809e+21 12.307692307692308 5.5182514189512286
22957 6.6770841903256809e+21 12.307692307692308 6.1268056723091995
22958 6.6770841903256809e+21 12.0 6.8156749794474383
22959 6.6770841903256809e+21 12.0 6.6964743620336371
22960 6.6770841903256809e+21 12.0 6.822826858891597
22961 6.6770841903256809e+21 12.0 7.054270322899951
22962 6.6770841903256809e+21 12.0 7.1836276302553372
22963 6.6770841903256809e+21 12.0 7.2837127034117781
22964 6.6770841903256809e+21 12.0 7.1633609914726826
22965 6.6770841903256809e+21 12.0 7.0995205637716152
22966 6.6770841903256809e+21 12.0 7.2463475064820155
22967 6.6770841903256809e+21 12.0 7.7774607426224343
22968 6.6770841903256809e+21 12.0 8.9657278987781979
22969 6.6770841903256809e+21 11.692307692307693 9.4254575464950623
22970 6.6770841903256809e+21 11.692307692307693 10.502484905364076
22971 6.6770841903256809e+21 11.692307692307693 11.900029547808288
22972 6.6770841903256809e+21 11.692307692307693 13.463491609363214
22973 6.6770841903256809e+21 11.692307692307693 13.022005222415583
22974 6.6770841903256809e+21 11.692307692307693 13.312632722260073
22975 6.6770841903256809e+21 11.692307692307693 14.203804492645347
22976 6.6770841903256809e+21 11.692307692307693 14.331605017075539
22977 6.6770841903256809e+21 11.692307692307693 13.794561162950881
22978 6.6770841903256809e+21 11.692307692307693 14.238507845317226
22979 6.6770841903256809e+21 11.692307692307693 14.225287129130617
22980 6.6770841903256809e+21 11.692307692307693 13.933107018628263
22981 6.6770841903256809e+21 11.692307692307693 14.153324071104588
22982 6.6770841903256809e+21 11.692307692307693 13.839923995623447
22983 6.6770841903256809e+21 11.692307692307693 14.296462654519678
22984 6.6770841903256809e+21 11.692307692307693 14.762329667356184
22985 6.6770841903256809e+21 11.384615384615385 15.464931734253865
22986 6.6770841903256809e+21 11.384615384615385 15.574332000919544
22987 6.6770841903256809e+21 11.384615384615385 15.262673381036382
22988 6.6770841903256809e+21 11.692307692307693 13.189085586127467
22989 6.6770841903256809e+21 11.692307692307693 12.805694477250377
22990 6.6770841903256809e+21 11.692307692307693 12.474329998354655
22991 6.6770841903256809e+21 11.692307692307693 12.291441995831001
22992 6.6770841903256809e+21 11.692307692307693 10.531713010119628
22993 6.6770841903256809e+21 11.692307692307693 10.057997058602281
22994 6.6770841903256809e+21 11.692307692307693 10.067927356490053
22995 6.6770841903256809e+21 11.692307692307693 10.522025075344025
22996 6.6770841903256809e+21 11.692307692307693 11.434069788924438
22997 6.6770841903256809e+21 11.692307692307693 12.187248897483226
22998 6.6770841903256809e+21 11.692307692307693 11.744524982211995
22999 6.6770841903256809e+21 11.692307692307693 11.757555078878132
23000 6.6770841903256809e+21 11.692307692307693 15.363894352024097
23001 6.6770841903256809e+21 11.692307692307693 14.982890492236937
23002 6.6770841903256809e+21 11.692307692307693 15.426503972818718
23003 6.6770841903256809e+21 11.692307692307693 14.698372543136728
23004 6.6770841903256809e+21 11.692307692307693 15.385368349480517
23005 6.6770841903256809e+21 11.692307692307693 16.473795898527797
23006 6.6770841903256809e+21 11.692307692307693 16.777110116139447
23007 6.6770841903256809e+21 11.692307692307693 16.08746074052657
23008 6.6770841903256809e+21 11.692307692307693 16.157162735998625
23009 6.6770841903256809e+21 12.0 14.353000173758765
23010 6.6770841903256809e+21 12.0 11.718016445561977
23011 6.6770841903256809e+21 12.0 11.52802955158943
23012 6.6770841903256809e+21 12.0 8.5999843860861986
23013 6.6770841903256809e+21 12.0 9.4445176024899595
23014 6.6770841903256809e+21 12.0 9.9916191741007925
23015 6.6770841903256809e+21 12.0 10.607211993928752
23016 6.6770841903256809e+21 12.0 9.1550409370399297
23017 6.6770841903256809e+21 12.0 8.7683707241271573
23018 6.6770841903256809e+21 12.0 7.8315247439844811
23019 6.6770841903256809e+21 12.307692307692308 6.498895945146602
23020 6.6770841903256809e+21 12.307692307692308 5.481124821789118
23021 6.6770841903256809e+21 12.307692307692308 4.876598225444341
23022 6.6770841903256809e+21 12.307692307692308 4.7520162596438364
23023 6.6770841903256809e+21 12.307692307692308 4.4518721011090996
23024 6.6770841903256809e+21 12.307692307692308 4.3751834488313284
23025 6.6770841903256809e+21 12.307692307692308 4.3413824087671182
23026 6.6770841903256809e+21 12.307692307692308 4.2203924046481518
23027 6.6770841903256809e+21 12.307692307692308 4.2342823202798519
23028 6.6770841903256809e+21 12.307692307692308 4.1997776708039041
23029 6.6770841903256809e+21 12.307692307692308 4.4889323440051339
23030 6.6770841903256809e+21 12.307692307692308 4.382731337509048
23031 6.6770841903256809e+21 12.307692307692308 4.2993007430052064
23032 6.6770841903256809e+21 12.307692307692308 4.530861787825935
23033 6.6770841903256809e+21 12.307692307692308 4.9717351128705065
23034 6.6770841903256809e+21 12.307692307692308 5.2177215483594228
23035 6.6770841903256809e+21 12.307692307692308 5.2502387543282811
23036 9.926045482710972e+21 12.0 5.5700195679443674
23037 9.926045482710972e+21 12.0 5.7994090330603729
23038 9.926045482710972e+21 12.0 6.4212373498481856
23039 9.926045482710972e+21 12.0 7.8324320253319186
23040 9.926045482710972e+21 12.0 9.4657215803118184
23041 9.926045482710972e+21 12.0 8.8086694683744025
23042 6.6770841903256809e+21 12.307692307692308 8.452353785168814
23043 6.6770841903256809e+21 12.307692307692308 7.276380830453876
23044 6.6770841903256809e+21 12.307692307692308 6.3494571812483649
23045 6.6770841903256809e+21 12.307692307692308 5.9511556440595994
23046 6.6770841903256809e+21 12.307692307692308 5.6580021501552382
23047 6.6770841903256809e+21 12.307692307692308 5.5505427437019312
23048 6.6770841903256809e+21 12.307692307692308 5.6800797499853886
23049 6.6770841903256809e+21 12.307692307692308 5.8117952038398251
23050 6.6770841903256809e+21 12.307692307692308 5.8099461236892136
23051 6.6770841903256809e+21 12.307692307692308 5.8884443456846718
23052 6.6770841903256809e+21 12.307692307692308 5.8001328672827643
23053 6.6770841903256809e+21 12.307692307692308 5.8368010167026636
23054 6.6770841903256809e+21 12.307692307692308 5.907256201878452
23055 6.6770841903256809e+21 12.307692307692308 6.0379560101954279
23056 6.6770841903256809e+21 12.307692307692308 6.1202224078027729
23057 6.6770841903256809e+21 12.307692307692308 6.2387954036643203
23058 6.6770841903256809e+21 12.307692307692308 5.7307704383899614
23059 6.6770841903256809e+21 12.307692307692308 5.7537376734316297
23060 6.6770841903256809e+21 12.307692307692308 5.7134885152399129
23061 6.6770841903256809e+21 12.307692307692308 5.8492903668350529
23062 6.6770841903256809e+21 12.307692307692308 6.3702718802045748
23063 6.6770841903256809e+21 12.307692307692308 6.7623800733352377
23064 6.6770841903256809e+21 12.307692307692308 5.8603840829773244
23065 6.6770841903256809e+21 12.307692307692308 6.2639351797918881
23066 6.6770841903256809e+21 12.307692307692308 5.9304745912254209
23067 6.6770841903256809e+21 12.307692307692308 5.6231073859851541
23068 6.6770841903256809e+21 12.307692307692308 5.7449879391084409
23069 6.6770841903256809e+21 12.307692307692308 5.589111894465935
23070 6.6770841903256809e+21 12.307692307692308 5.1433691195367457
23071 6.6770841903256809e+21 12.307692307692308 4.7576229777447612
23072 6.6770841903256809e+21 12.307692307692308 4.6309298065334543
23073 6.6770841903256809e+21 12.307692307692308 4.6527357832232505
23074 6.6770841903256809e+21 12.615384615384617 4.5882923817236545
23075 6.6770841903256809e+21 12.615384615384617 4.1790529726056542
23076 6.6770841903256809e+21 12.615384615384617 3.6693135811200026
23077 6.6770841903256809e+21 12.615384615384617 3.1033544394171857
23078 6.6770841903256809e+21 12.615384615384617 3.0343112935804748
23079 6.6770841903256809e+21 12.615384615384617 3.1815956349118122
23080 6.6770841903256809e+21 12.615384615384617 3.4498476103947429
23081 6.6770841903256809e+21 12.615384615384617 3.8175140057871104
23082 6.6770841903256809e+21 12.615384615384617 3.36292130246966
23083 6.6770841903256809e+21 12.615384615384617 2.9409736023719537
23084 6.6770841903256809e+21 12.615384615384617 2.6854694404740496
23085 6.6770841903256809e+21 12.615384615384617 3.0806566024480562
23086 6.6770841903256809e+21 12.615384615384617 3.0850814888863827
23087 6.6770841903256809e+21 12.615384615384617 3.1998607624306326
23088 6.6770841903256809e+21 12.615384615384617 3.490466067098235
23089 6.6770841903256809e+21 12.615384615384617 3.5980644315154899
23090 6.6770841903256809e+21 12.307692307692308 4.504156636906556
23091 6.6770841903256809e+21 12.307692307692308 4.6290456139246849
23092 6.6770841903256809e+21 12.307692307692308 5.7169570110008259
23093 6.6770841903256809e+21 12.307692307692308 7.6712863689459247
23094 6.6770841903256809e+21 12.0 8.4531407395798173
23095 6.6770841903256809e+21 12.0 8.9398049876773893
23096 6.6770841903256809e+21 12.0 9.1685996507509415
23097 6.6770841903256809e+21 12.0 9.3661512873067441
23098 6.6770841903256809e+21 12.0 9.2479478903290211
23099 6.6770841903256809e+21 12.0 9.225050583492493
23100 6.6770841903256809e+21 12.0 8.9661336868558976
23101 6.6770841903256809e+21 12.0 9.199874991144835
23102 6.6770841903256809e+21 12.0 9.1714584891577147
23103 6.6770841903256809e+21 12.0 8.7943903701045585
23104 6.6770841903256809e+21 12.0 8.1590768116111434
23105 6.6770841903256809e+21 12.0 7.3291139481907273
23106 6.6770841903256809e+21 12.0 7.2670561487919461
23107 6.6770841903256809e+21 12.0 7.1056119559925142
23108 6.6770841903256809e+21 12.307692307692308 6.4275339533195766
23109 6.6770841903256809e+21 12.307692307692308 6.0596707940643331
23110 6.6770841903256809e+21 12.307692307692308 5.8134212837444288
23111 6.6770841903256809e+21 12.307692307692308 6.3453927666365502
23112 6.6770841903256809e+21 12.307692307692308 6.4081942270909753
23113 6.6770841903256809e+21 12.307692307692308 6.0326337448102514
23114 6.6770841903256809e+21 12.307692307692308 5.8002747719114396
23115 6.6770841903256809e+21 12.307692307692308 6.2829568502842239
23116 6.6770841903256809e+21 12.307692307692308 6.0167660401279441
23117 6.6770841903256809e+21 12.307692307692308 5.6997484827902021
23118 6.6770841903256809e+21 12.307692307692308 5.2545225742720145
23119 6.6770841903256809e+21 12.307692307692308 5.1345398898165335
23120 6.6770841903256809e+21 12.307692307692308 4.8355384793827403
23121 6.6770841903256809e+21 12.307692307692308 4.8582181676647176
23122 6.6770841903256809e+21 12.307692307692308 4.8162330896577803
23123 6.6770841903256809e+21 12.307692307692308 4.7636980413605272
23124 6.6770841903256809e+21 12.307692307692308 4.7930187143902501
23125 6.6770841903256809e+21 12.307692307692308 4.7904129862638882
23126 6.6770841903256809e+21 12.307692307692308 4.866625499970529
23127 6.6770841903256809e+21 12.307692307692308 4.8585647738915467
23128 6.6770841903256809e+21 12.307692307692308 4.9702677906747521
23129 6.6770841903256809e+21 12.307692307692308 5.0395197072677913
23130 6.6770841903256809e+21 12.615384615384617 4.5397983930285228
23131 6.6770841903256809e+21 12.615384615384617 4.6803448064819317
23132 6.6770841903256809e+21 12.615384615384617 4.3676299044792648
23133 6.6770841903256809e+21 12.615384615384617 4.1142928528254616
23134 6.6770841903256809e+21 12.615384615384617 4.0295747030403435
23135 6.6770841903256809e+21 12.615384615384617 4.015235204576161
23136 6.6770841903256809e+21 12.615384615384617 4.3663523739441281
23137 6.6770841903256809e+21 12.615384615384617 4.5373597770137994
23138 6.6770841903256809e+21 12.615384615384617 4.8803992192010694
23139 6.6770841903256809e+21 12.615384615384617 4.9590807434319197
23140 6.6770841903256809e+21 12.615384615384617 5.0201663027183026
23141 6.6770841903256809e+21 12.615384615384617 5.1304566117421082
23142 6.6770841903256809e+21 12.615384615384617 5.2686488541030085
23143 6.6770841903256809e+21 12.615384615384617 5.1299782128484601
23144 6.6770841903256809e+21 12.615384615384617 4.9573032868189566
23145 6.6770841903256809e+21 12.615384615384617 4.5911168526608002
23146 6.6770841903256809e+21 12.615384615384617 4.8633693810894743
23147 6.6770841903256809e+21 12.615384615384617 5.0621802729561018
23148 6.6770841903256809e+21 12.307692307692308 5.2575426474582194
23149 6.6770841903256809e+21 12.307692307692308 5.0951791022212962
23150 6.6770841903256809e+21 12.307692307692308 5.2323689703996887
23151 6.6770841903256809e+21 12.307692307692308 5.2681634002652018
23152 6.6770841903256809e+21 12.307692307692308 5.3709348389522038
23153 6.6770841903256809e+21 12.307692307692308 5.5222059734846702
23154 6.6770841903256809e+21 12.307692307692308 5.3518363999594323
23155 6.6770841903256809e+21 12.307692307692308 5.2421407901768173
23156 6.6770841903256809e+21 12.307692307692308 4.9417049420049945
23157 6.6770841903256809e+21 12.307692307692308 5.063855716477665
23158 6.6770841903256809e+21 12.307692307692308 5.4462121010270579
23159 6.6770841903256809e+21 12.307692307692308 6.0451853802166911
23160 6.6770841903256809e+21 12.0 6.8926003187697651
23161 6.6770841903256809e+21 12.0 6.7462610685632143
23162 6.6770841903256809e+21 12.0 6.7184773527570147
23163 6.6770841903256809e+21 12.0 6.7008263320044907
23164 6.6770841903256809e+21 12.0 6.6652937445406719
23165 6.6770841903256809e+21 12.0 6.587449660678538
23166 6.6770841903256809e+21 12.0 6.6347905555914366
23167 6.6770841903256809e+21 12.0 6.5651038260606027
23168 6.6770841903256809e+21 12.0 6.9431053170074986
23169 6.6770841903256809e+21 11.692307692307693 9.1729615528565382
23170 6.6770841903256809e+21 11.692307692307693 9.5698771933755555
23171 6.6770841903256809e+21 11.692307692307693 11.020715721086898
23172 6.6770841903256809e+21 11.692307692307693 12.171511170878073
23173 6.6770841903256809e+21 11.692307692307693 12.016669536479371
23174 6.6770841903256809e+21 11.692307692307693 12.539248693421847
23175 6.6770841903256809e+21 11.692307692307693 13.02158858699525
23176 6.6770841903256809e+21 11.692307692307693 12.825870450506496
23177 6.6770841903256809e+21 11.692307692307693 12.530544141098686
23178 6.6770841903256809e+21 11.692307692307693 12.295521526225077
23179 6.6770841903256809e+21 11.692307692307693 12.800284223215431
