Index "Column Density" Temperature "Minimised Chi-Squared"
17800 6.5268043500470285e+20 8.0 nan
17801 6.5268043500470285e+20 8.0 nan
17802 6.5268043500470285e+20 8.0 nan
17803 6.5268043500470285e+20 8.0 nan
17804 6.5268043500470285e+20 8.0 nan
17805 6.5268043500470285e+20 8.0 nan
17806 6.5268043500470285e+20 8.0 nan
17807 6.5268043500470285e+20 8.0 nan
17808 6.5268043500470285e+20 8.0 nan
17809 6.5268043500470285e+20 8.0 nan
17810 6.5268043500470285e+20 8.0 nan
17811 6.5268043500470285e+20 8.0 nan
17812 6.5268043500470285e+20 8.0 nan
17813 6.5268043500470285e+20 8.0 nan
17814 6.5268043500470285e+20 8.0 nan
17815 6.5268043500470285e+20 8.0 nan
17816 6.5268043500470285e+20 8.0 nan
17817 6.5268043500470285e+20 8.0 nan
17818 6.5268043500470285e+20 8.0 nan
17819 6.5268043500470285e+20 8.0 nan
17820 6.5268043500470285e+20 8.0 nan
17821 6.5268043500470285e+20 8.0 nan
17822 6.5268043500470285e+20 8.0 nan
17823 6.5268043500470285e+20 8.0 nan
17824 6.5268043500470285e+20 8.0 nan
17825 6.5268043500470285e+20 8.0 nan
17826 6.5268043500470285e+20 8.0 nan
17827 6.5268043500470285e+20 8.0 nan
17828 6.5268043500470285e+20 8.0 nan
17829 6.5268043500470285e+20 8.0 nan
17830 6.5268043500470285e+20 8.0 nan
17831 6.5268043500470285e+20 8.0 nan
17832 6.5268043500470285e+20 8.0 nan
17833 6.5268043500470285e+20 8.0 nan
17834 6.5268043500470285e+20 8.0 nan
17835 6.5268043500470285e+20 8.0 nan
17836 6.5268043500470285e+20 8.0 nan
17837 6.5268043500470285e+20 8.0 nan
17838 6.5268043500470285e+20 8.0 nan
17839 6.5268043500470285e+20 8.0 nan
17840 6.5268043500470285e+20 8.0 nan
17841 6.5268043500470285e+20 8.0 nan
17842 6.5268043500470285e+20 8.0 nan
17843 6.5268043500470285e+20 8.0 nan
17844 6.5268043500470285e+20 8.0 nan
17845 6.5268043500470285e+20 8.0 nan
17846 6.5268043500470285e+20 8.0 nan
17847 6.5268043500470285e+20 8.0 nan
17848 6.5268043500470285e+20 8.0 nan
17849 6.5268043500470285e+20 8.0 nan
17850 6.5268043500470285e+20 8.0 nan
17851 6.5268043500470285e+20 8.0 nan
17852 6.5268043500470285e+20 8.0 nan
17853 6.5268043500470285e+20 8.0 nan
17854 6.5268043500470285e+20 8.0 nan
17855 6.5268043500470285e+20 8.0 nan
17856 6.5268043500470285e+20 8.0 nan
17857 6.5268043500470285e+20 8.0 nan
17858 6.5268043500470285e+20 8.0 nan
17859 6.5268043500470285e+20 8.0 nan
17860 6.5268043500470285e+20 8.0 nan
17861 6.5268043500470285e+20 8.0 nan
17862 6.5268043500470285e+20 8.0 nan
17863 6.5268043500470285e+20 8.0 nan
17864 6.5268043500470285e+20 8.0 nan
17865 6.5268043500470285e+20 8.0 nan
17866 6.5268043500470285e+20 8.0 nan
17867 6.5268043500470285e+20 8.0 nan
17868 6.5268043500470285e+20 8.0 nan
17869 6.5268043500470285e+20 8.0 nan
17870 6.5268043500470285e+20 8.0 nan
17871 6.5268043500470285e+20 8.0 nan
17872 6.5268043500470285e+20 8.0 nan
17873 6.5268043500470285e+20 8.0 nan
17874 6.5268043500470285e+20 8.0 nan
17875 6.5268043500470285e+20 8.0 nan
17876 6.5268043500470285e+20 8.0 nan
17877 6.5268043500470285e+20 8.0 nan
17878 6.5268043500470285e+20 8.0 nan
17879 6.5268043500470285e+20 8.0 nan
17880 6.5268043500470285e+20 8.0 nan
17881 6.5268043500470285e+20 8.0 nan
17882 6.5268043500470285e+20 8.0 nan
17883 6.5268043500470285e+20 8.0 nan
17884 6.5268043500470285e+20 8.0 nan
17885 6.5268043500470285e+20 8.0 nan
17886 6.5268043500470285e+20 8.0 nan
17887 6.5268043500470285e+20 8.0 nan
17888 6.5268043500470285e+20 8.0 nan
17889 6.5268043500470285e+20 8.0 nan
17890 6.5268043500470285e+20 8.0 nan
17891 6.5268043500470285e+20 8.0 nan
17892 6.5268043500470285e+20 8.0 nan
17893 6.5268043500470285e+20 8.0 nan
17894 6.5268043500470285e+20 8.0 nan
17895 6.5268043500470285e+20 8.0 nan
17896 6.5268043500470285e+20 8.0 nan
17897 6.5268043500470285e+20 8.0 nan
17898 6.5268043500470285e+20 8.0 nan
17899 6.5268043500470285e+20 8.0 nan
17900 6.5268043500470285e+20 8.0 nan
17901 6.5268043500470285e+20 8.0 nan
17902 6.5268043500470285e+20 8.0 nan
17903 6.5268043500470285e+20 8.0 nan
17904 6.5268043500470285e+20 8.0 nan
17905 6.5268043500470285e+20 8.0 nan
17906 6.5268043500470285e+20 8.0 nan
17907 6.5268043500470285e+20 8.0 nan
17908 6.5268043500470285e+20 8.0 nan
17909 6.5268043500470285e+20 8.0 nan
17910 6.5268043500470285e+20 8.0 nan
17911 6.5268043500470285e+20 8.0 nan
17912 6.5268043500470285e+20 8.0 nan
17913 6.5268043500470285e+20 8.0 nan
17914 6.5268043500470285e+20 8.0 nan
17915 6.5268043500470285e+20 8.0 nan
17916 6.5268043500470285e+20 8.0 nan
17917 6.5268043500470285e+20 8.0 nan
17918 6.5268043500470285e+20 8.0 nan
17919 6.5268043500470285e+20 8.0 nan
17920 6.5268043500470285e+20 8.0 nan
17921 6.5268043500470285e+20 8.0 nan
17922 6.5268043500470285e+20 8.0 nan
17923 6.5268043500470285e+20 8.0 nan
17924 6.5268043500470285e+20 8.0 nan
17925 6.5268043500470285e+20 8.0 nan
17926 6.5268043500470285e+20 8.0 nan
17927 6.5268043500470285e+20 8.0 nan
17928 6.5268043500470285e+20 8.0 nan
17929 6.5268043500470285e+20 8.0 nan
17930 6.5268043500470285e+20 8.0 nan
17931 6.5268043500470285e+20 8.0 nan
17932 6.5268043500470285e+20 8.0 nan
17933 6.5268043500470285e+20 8.0 nan
17934 6.5268043500470285e+20 8.0 nan
17935 6.5268043500470285e+20 8.0 nan
17936 6.5268043500470285e+20 8.0 nan
17937 6.5268043500470285e+20 8.0 nan
17938 6.5268043500470285e+20 8.0 nan
17939 6.5268043500470285e+20 8.0 nan
17940 6.5268043500470285e+20 8.0 nan
17941 6.5268043500470285e+20 8.0 nan
17942 6.5268043500470285e+20 8.0 nan
17943 6.5268043500470285e+20 8.0 nan
17944 6.5268043500470285e+20 8.0 nan
17945 6.5268043500470285e+20 8.0 nan
17946 6.5268043500470285e+20 8.0 nan
17947 6.5268043500470285e+20 8.0 nan
17948 6.5268043500470285e+20 8.0 nan
17949 6.5268043500470285e+20 8.0 nan
17950 6.5268043500470285e+20 8.0 nan
17951 6.5268043500470285e+20 8.0 nan
17952 6.5268043500470285e+20 8.0 nan
17953 6.5268043500470285e+20 8.0 nan
17954 6.5268043500470285e+20 8.0 nan
17955 6.5268043500470285e+20 8.0 nan
17956 6.5268043500470285e+20 8.0 nan
17957 6.5268043500470285e+20 8.0 nan
17958 6.5268043500470285e+20 8.0 nan
17959 6.5268043500470285e+20 8.0 nan
17960 6.5268043500470285e+20 8.0 nan
17961 6.5268043500470285e+20 8.0 nan
17962 6.5268043500470285e+20 8.0 nan
17963 6.5268043500470285e+20 8.0 nan
17964 6.5268043500470285e+20 8.0 nan
17965 6.5268043500470285e+20 8.0 nan
17966 6.5268043500470285e+20 8.0 nan
17967 6.5268043500470285e+20 8.0 nan
17968 6.5268043500470285e+20 8.0 nan
17969 6.5268043500470285e+20 8.0 nan
17970 6.5268043500470285e+20 8.0 nan
17971 6.5268043500470285e+20 8.0 nan
17972 6.5268043500470285e+20 8.0 nan
17973 6.5268043500470285e+20 8.0 nan
17974 6.5268043500470285e+20 8.0 nan
17975 6.5268043500470285e+20 8.0 nan
17976 6.5268043500470285e+20 8.0 nan
17977 6.5268043500470285e+20 8.0 nan
17978 6.5268043500470285e+20 8.0 nan
17979 6.5268043500470285e+20 8.0 nan
17980 6.5268043500470285e+20 8.0 nan
17981 6.5268043500470285e+20 8.0 nan
17982 6.5268043500470285e+20 8.0 nan
17983 6.5268043500470285e+20 8.0 nan
17984 6.5268043500470285e+20 8.0 nan
17985 6.5268043500470285e+20 8.0 nan
17986 6.5268043500470285e+20 8.0 nan
17987 6.5268043500470285e+20 8.0 nan
17988 6.5268043500470285e+20 8.0 nan
17989 6.5268043500470285e+20 8.0 nan
17990 6.5268043500470285e+20 8.0 nan
17991 6.5268043500470285e+20 8.0 nan
17992 6.5268043500470285e+20 8.0 nan
17993 6.5268043500470285e+20 8.0 nan
17994 6.5268043500470285e+20 8.0 nan
17995 6.5268043500470285e+20 8.0 nan
17996 6.5268043500470285e+20 8.0 nan
17997 6.5268043500470285e+20 8.0 nan
17998 6.5268043500470285e+20 8.0 nan
17999 6.5268043500470285e+20 8.0 nan
18000 6.5268043500470285e+20 8.0 nan
18001 6.5268043500470285e+20 8.0 nan
18002 6.5268043500470285e+20 8.0 nan
18003 6.5268043500470285e+20 8.0 nan
18004 6.5268043500470285e+20 8.0 nan
18005 6.5268043500470285e+20 8.0 nan
18006 6.5268043500470285e+20 8.0 nan
18007 6.5268043500470285e+20 8.0 nan
18008 6.5268043500470285e+20 8.0 nan
18009 6.5268043500470285e+20 8.0 nan
18010 6.5268043500470285e+20 8.0 nan
18011 6.5268043500470285e+20 8.0 nan
18012 6.5268043500470285e+20 8.0 nan
18013 6.5268043500470285e+20 8.0 nan
18014 6.5268043500470285e+20 8.0 nan
18015 6.5268043500470285e+20 8.0 nan
18016 6.5268043500470285e+20 8.0 nan
18017 6.5268043500470285e+20 8.0 nan
18018 6.5268043500470285e+20 8.0 nan
18019 6.5268043500470285e+20 8.0 nan
18020 6.5268043500470285e+20 8.0 nan
18021 6.5268043500470285e+20 8.0 nan
18022 6.5268043500470285e+20 8.0 nan
18023 6.5268043500470285e+20 8.0 nan
18024 6.5268043500470285e+20 8.0 nan
18025 6.5268043500470285e+20 8.0 nan
18026 6.5268043500470285e+20 8.0 nan
18027 6.5268043500470285e+20 8.0 nan
18028 6.5268043500470285e+20 8.0 nan
18029 6.5268043500470285e+20 8.0 nan
18030 6.5268043500470285e+20 8.0 nan
18031 6.5268043500470285e+20 8.0 nan
18032 6.5268043500470285e+20 8.0 nan
18033 6.5268043500470285e+20 8.0 nan
18034 6.5268043500470285e+20 8.0 nan
18035 6.5268043500470285e+20 8.0 nan
18036 6.5268043500470285e+20 8.0 nan
18037 6.5268043500470285e+20 8.0 nan
18038 6.5268043500470285e+20 8.0 nan
18039 6.5268043500470285e+20 8.0 nan
18040 6.5268043500470285e+20 8.0 nan
18041 6.5268043500470285e+20 8.0 nan
18042 6.5268043500470285e+20 8.0 nan
18043 6.5268043500470285e+20 8.0 nan
18044 6.5268043500470285e+20 8.0 nan
18045 6.5268043500470285e+20 8.0 nan
18046 6.5268043500470285e+20 8.0 nan
18047 6.5268043500470285e+20 8.0 nan
18048 6.5268043500470285e+20 8.0 nan
18049 6.5268043500470285e+20 8.0 nan
18050 6.5268043500470285e+20 8.0 nan
18051 6.5268043500470285e+20 8.0 nan
18052 6.5268043500470285e+20 8.0 nan
18053 6.5268043500470285e+20 8.0 nan
18054 6.5268043500470285e+20 8.0 nan
18055 6.5268043500470285e+20 8.0 nan
18056 6.5268043500470285e+20 8.0 nan
18057 6.5268043500470285e+20 8.0 nan
18058 6.5268043500470285e+20 8.0 nan
18059 6.5268043500470285e+20 8.0 nan
18060 6.5268043500470285e+20 8.0 nan
18061 6.5268043500470285e+20 8.0 nan
18062 6.5268043500470285e+20 8.0 nan
18063 6.5268043500470285e+20 8.0 nan
18064 6.5268043500470285e+20 8.0 nan
18065 6.5268043500470285e+20 8.0 nan
18066 6.5268043500470285e+20 8.0 nan
18067 6.5268043500470285e+20 8.0 nan
18068 6.5268043500470285e+20 8.0 nan
18069 6.5268043500470285e+20 8.0 nan
18070 6.5268043500470285e+20 8.0 nan
18071 6.5268043500470285e+20 8.0 nan
18072 6.5268043500470285e+20 8.0 nan
18073 6.5268043500470285e+20 8.0 nan
18074 6.5268043500470285e+20 8.0 nan
18075 6.5268043500470285e+20 8.0 nan
18076 6.5268043500470285e+20 8.0 nan
18077 6.5268043500470285e+20 8.0 nan
18078 6.5268043500470285e+20 8.0 nan
18079 6.5268043500470285e+20 8.0 nan
18080 6.5268043500470285e+20 8.0 nan
18081 6.5268043500470285e+20 8.0 nan
18082 6.5268043500470285e+20 8.0 nan
18083 6.5268043500470285e+20 8.0 nan
18084 6.5268043500470285e+20 8.0 nan
18085 6.5268043500470285e+20 8.0 nan
18086 6.5268043500470285e+20 8.0 nan
18087 6.5268043500470285e+20 8.0 nan
18088 6.5268043500470285e+20 8.0 nan
18089 6.5268043500470285e+20 8.0 nan
18090 6.5268043500470285e+20 8.0 nan
18091 6.5268043500470285e+20 8.0 nan
18092 6.5268043500470285e+20 8.0 nan
18093 6.5268043500470285e+20 8.0 nan
18094 6.5268043500470285e+20 8.0 nan
18095 6.5268043500470285e+20 8.0 nan
18096 6.5268043500470285e+20 8.0 nan
18097 6.5268043500470285e+20 8.0 nan
18098 6.5268043500470285e+20 8.0 nan
18099 6.5268043500470285e+20 8.0 nan
18100 6.5268043500470285e+20 8.0 nan
18101 6.5268043500470285e+20 8.0 nan
18102 6.5268043500470285e+20 8.0 nan
18103 6.5268043500470285e+20 8.0 nan
18104 6.5268043500470285e+20 8.0 nan
18105 6.5268043500470285e+20 8.0 nan
18106 6.5268043500470285e+20 8.0 nan
18107 6.5268043500470285e+20 8.0 nan
18108 6.5268043500470285e+20 8.0 nan
18109 6.5268043500470285e+20 8.0 nan
18110 6.5268043500470285e+20 8.0 nan
18111 6.5268043500470285e+20 8.0 nan
18112 6.5268043500470285e+20 8.0 nan
18113 6.5268043500470285e+20 8.0 nan
18114 6.5268043500470285e+20 8.0 nan
18115 6.5268043500470285e+20 8.0 nan
18116 6.5268043500470285e+20 8.0 nan
18117 6.5268043500470285e+20 8.0 nan
18118 6.5268043500470285e+20 8.0 nan
18119 6.5268043500470285e+20 8.0 nan
18120 6.5268043500470285e+20 8.0 nan
18121 6.5268043500470285e+20 8.0 nan
18122 6.5268043500470285e+20 8.0 nan
18123 6.5268043500470285e+20 8.0 nan
18124 6.5268043500470285e+20 8.0 nan
18125 6.5268043500470285e+20 8.0 nan
18126 6.5268043500470285e+20 8.0 nan
18127 6.5268043500470285e+20 8.0 nan
18128 6.5268043500470285e+20 8.0 nan
18129 6.5268043500470285e+20 8.0 nan
18130 6.5268043500470285e+20 8.0 nan
18131 6.5268043500470285e+20 8.0 nan
18132 6.5268043500470285e+20 8.0 nan
18133 6.5268043500470285e+20 8.0 nan
18134 6.5268043500470285e+20 8.0 nan
18135 6.5268043500470285e+20 8.0 nan
18136 6.5268043500470285e+20 8.0 nan
18137 6.5268043500470285e+20 8.0 nan
18138 6.5268043500470285e+20 8.0 nan
18139 6.5268043500470285e+20 8.0 nan
18140 6.5268043500470285e+20 8.0 nan
18141 6.5268043500470285e+20 8.0 nan
18142 6.5268043500470285e+20 8.0 nan
18143 6.5268043500470285e+20 8.0 nan
18144 6.5268043500470285e+20 8.0 nan
18145 6.5268043500470285e+20 8.0 nan
18146 6.5268043500470285e+20 8.0 nan
18147 6.5268043500470285e+20 8.0 nan
18148 6.5268043500470285e+20 8.0 nan
18149 6.5268043500470285e+20 8.0 nan
18150 6.5268043500470285e+20 8.0 nan
18151 6.5268043500470285e+20 8.0 nan
18152 6.5268043500470285e+20 8.0 nan
18153 6.5268043500470285e+20 8.0 nan
18154 6.5268043500470285e+20 8.0 nan
18155 6.5268043500470285e+20 8.0 nan
18156 6.5268043500470285e+20 8.0 nan
18157 6.5268043500470285e+20 8.0 nan
18158 6.5268043500470285e+20 8.0 nan
18159 6.5268043500470285e+20 8.0 nan
18160 6.5268043500470285e+20 8.0 nan
18161 6.5268043500470285e+20 8.0 nan
18162 6.5268043500470285e+20 8.0 nan
18163 6.5268043500470285e+20 8.0 nan
18164 6.5268043500470285e+20 8.0 nan
18165 6.5268043500470285e+20 8.0 nan
18166 6.5268043500470285e+20 8.0 nan
18167 6.5268043500470285e+20 8.0 nan
18168 6.5268043500470285e+20 8.0 nan
18169 6.5268043500470285e+20 8.0 nan
18170 6.5268043500470285e+20 8.0 nan
18171 6.5268043500470285e+20 8.0 nan
18172 6.5268043500470285e+20 8.0 nan
18173 6.5268043500470285e+20 8.0 nan
18174 6.5268043500470285e+20 8.0 nan
18175 6.5268043500470285e+20 8.0 nan
18176 6.5268043500470285e+20 8.0 nan
18177 6.5268043500470285e+20 8.0 nan
18178 6.5268043500470285e+20 8.0 nan
18179 6.5268043500470285e+20 8.0 nan
18180 6.5268043500470285e+20 8.0 nan
18181 6.5268043500470285e+20 8.0 nan
18182 6.5268043500470285e+20 8.0 nan
18183 6.5268043500470285e+20 8.0 nan
18184 6.5268043500470285e+20 8.0 nan
18185 6.5268043500470285e+20 8.0 nan
18186 6.5268043500470285e+20 8.0 nan
18187 6.5268043500470285e+20 8.0 nan
18188 6.5268043500470285e+20 8.0 nan
18189 6.5268043500470285e+20 8.0 nan
18190 6.5268043500470285e+20 8.0 nan
18191 6.5268043500470285e+20 8.0 nan
18192 6.5268043500470285e+20 8.0 nan
18193 6.5268043500470285e+20 8.0 nan
18194 6.5268043500470285e+20 8.0 nan
18195 6.5268043500470285e+20 8.0 nan
18196 6.5268043500470285e+20 8.0 nan
18197 6.5268043500470285e+20 8.0 nan
18198 6.5268043500470285e+20 8.0 nan
18199 6.5268043500470285e+20 8.0 nan
18200 6.5268043500470285e+20 8.0 nan
18201 6.5268043500470285e+20 8.0 nan
18202 6.5268043500470285e+20 8.0 nan
18203 6.5268043500470285e+20 8.0 nan
18204 6.5268043500470285e+20 8.0 nan
18205 6.5268043500470285e+20 8.0 nan
18206 6.5268043500470285e+20 8.0 nan
18207 6.5268043500470285e+20 8.0 nan
18208 6.5268043500470285e+20 8.0 nan
18209 6.5268043500470285e+20 8.0 nan
18210 6.5268043500470285e+20 8.0 nan
18211 6.5268043500470285e+20 8.0 nan
18212 6.5268043500470285e+20 8.0 nan
18213 6.5268043500470285e+20 8.0 nan
18214 6.5268043500470285e+20 8.0 nan
18215 6.5268043500470285e+20 8.0 nan
18216 6.5268043500470285e+20 8.0 nan
18217 6.5268043500470285e+20 8.0 nan
18218 6.5268043500470285e+20 8.0 nan
18219 6.5268043500470285e+20 8.0 nan
18220 6.5268043500470285e+20 8.0 nan
18221 6.5268043500470285e+20 8.0 nan
18222 6.5268043500470285e+20 8.0 nan
18223 6.5268043500470285e+20 8.0 nan
18224 6.5268043500470285e+20 8.0 nan
18225 6.5268043500470285e+20 8.0 nan
18226 6.5268043500470285e+20 8.0 nan
18227 6.5268043500470285e+20 8.0 nan
18228 6.5268043500470285e+20 8.0 nan
18229 6.5268043500470285e+20 8.0 nan
18230 6.5268043500470285e+20 8.0 nan
18231 6.5268043500470285e+20 8.0 nan
18232 6.5268043500470285e+20 8.0 nan
18233 6.5268043500470285e+20 8.0 nan
18234 6.5268043500470285e+20 8.0 nan
18235 6.5268043500470285e+20 8.0 nan
18236 6.5268043500470285e+20 8.0 nan
18237 6.5268043500470285e+20 8.0 nan
18238 6.5268043500470285e+20 8.0 nan
18239 6.5268043500470285e+20 8.0 nan
18240 6.5268043500470285e+20 8.0 nan
18241 6.5268043500470285e+20 8.0 nan
18242 6.5268043500470285e+20 8.0 nan
18243 6.5268043500470285e+20 8.0 nan
18244 6.5268043500470285e+20 8.0 nan
18245 6.5268043500470285e+20 8.0 nan
18246 6.5268043500470285e+20 8.0 nan
18247 6.5268043500470285e+20 8.0 nan
18248 6.5268043500470285e+20 8.0 nan
18249 6.5268043500470285e+20 8.0 nan
18250 6.5268043500470285e+20 8.0 nan
18251 6.5268043500470285e+20 8.0 nan
18252 6.5268043500470285e+20 8.0 nan
18253 6.5268043500470285e+20 8.0 nan
18254 6.5268043500470285e+20 8.0 nan
18255 6.5268043500470285e+20 8.0 nan
18256 6.5268043500470285e+20 8.0 nan
18257 6.5268043500470285e+20 8.0 nan
18258 6.5268043500470285e+20 8.0 nan
18259 6.5268043500470285e+20 8.0 nan
18260 6.5268043500470285e+20 8.0 nan
18261 6.5268043500470285e+20 8.0 nan
18262 6.5268043500470285e+20 8.0 nan
18263 6.5268043500470285e+20 8.0 nan
18264 6.5268043500470285e+20 8.0 nan
18265 6.5268043500470285e+20 8.0 nan
18266 6.5268043500470285e+20 8.0 nan
18267 6.5268043500470285e+20 8.0 nan
18268 6.5268043500470285e+20 8.0 nan
18269 6.5268043500470285e+20 8.0 nan
18270 6.5268043500470285e+20 8.0 nan
18271 6.5268043500470285e+20 8.0 nan
18272 6.5268043500470285e+20 8.0 nan
18273 6.5268043500470285e+20 8.0 nan
18274 6.5268043500470285e+20 8.0 nan
18275 6.5268043500470285e+20 8.0 nan
18276 6.5268043500470285e+20 8.0 nan
18277 6.5268043500470285e+20 8.0 nan
18278 6.5268043500470285e+20 8.0 nan
18279 6.5268043500470285e+20 8.0 nan
18280 6.5268043500470285e+20 8.0 nan
18281 6.5268043500470285e+20 8.0 nan
18282 6.5268043500470285e+20 8.0 nan
18283 6.5268043500470285e+20 8.0 nan
18284 6.5268043500470285e+20 8.0 nan
18285 6.5268043500470285e+20 8.0 nan
18286 6.5268043500470285e+20 8.0 nan
18287 6.5268043500470285e+20 8.0 nan
18288 6.5268043500470285e+20 8.0 nan
18289 6.5268043500470285e+20 8.0 nan
18290 6.5268043500470285e+20 8.0 nan
18291 6.5268043500470285e+20 8.0 nan
18292 6.5268043500470285e+20 8.0 nan
18293 6.5268043500470285e+20 8.0 nan
18294 6.5268043500470285e+20 8.0 nan
18295 6.5268043500470285e+20 8.0 nan
18296 6.5268043500470285e+20 8.0 nan
18297 6.5268043500470285e+20 8.0 nan
18298 6.5268043500470285e+20 8.0 nan
18299 6.5268043500470285e+20 8.0 nan
18300 6.5268043500470285e+20 8.0 nan
18301 6.5268043500470285e+20 8.0 nan
18302 6.5268043500470285e+20 8.0 nan
18303 6.5268043500470285e+20 8.0 nan
18304 6.5268043500470285e+20 8.0 nan
18305 6.5268043500470285e+20 8.0 nan
18306 6.5268043500470285e+20 8.0 nan
18307 6.5268043500470285e+20 8.0 nan
18308 6.5268043500470285e+20 8.0 nan
18309 6.5268043500470285e+20 8.0 nan
18310 6.5268043500470285e+20 8.0 nan
18311 6.5268043500470285e+20 8.0 nan
18312 6.5268043500470285e+20 8.0 nan
18313 6.5268043500470285e+20 8.0 nan
18314 6.5268043500470285e+20 8.0 nan
18315 6.5268043500470285e+20 8.0 nan
18316 6.5268043500470285e+20 8.0 nan
18317 6.5268043500470285e+20 8.0 nan
18318 6.5268043500470285e+20 8.0 nan
18319 6.5268043500470285e+20 8.0 nan
18320 6.5268043500470285e+20 8.0 nan
18321 6.5268043500470285e+20 8.0 nan
18322 6.5268043500470285e+20 8.0 nan
18323 6.5268043500470285e+20 8.0 nan
18324 6.5268043500470285e+20 8.0 nan
18325 6.5268043500470285e+20 8.0 nan
18326 6.5268043500470285e+20 8.0 nan
18327 6.5268043500470285e+20 8.0 nan
18328 6.5268043500470285e+20 8.0 nan
18329 6.5268043500470285e+20 8.0 nan
18330 6.5268043500470285e+20 8.0 nan
18331 6.5268043500470285e+20 8.0 nan
18332 6.5268043500470285e+20 8.0 nan
18333 6.5268043500470285e+20 8.0 nan
18334 6.5268043500470285e+20 8.0 nan
18335 6.5268043500470285e+20 8.0 nan
18336 6.5268043500470285e+20 8.0 nan
18337 6.5268043500470285e+20 8.0 nan
18338 6.5268043500470285e+20 8.0 nan
18339 6.5268043500470285e+20 8.0 nan
18340 6.5268043500470285e+20 8.0 nan
18341 6.5268043500470285e+20 8.0 nan
18342 6.5268043500470285e+20 8.0 nan
18343 6.5268043500470285e+20 8.0 nan
18344 6.5268043500470285e+20 8.0 nan
18345 6.5268043500470285e+20 8.0 nan
18346 6.5268043500470285e+20 8.0 nan
18347 6.5268043500470285e+20 8.0 nan
18348 6.5268043500470285e+20 8.0 nan
18349 6.5268043500470285e+20 8.0 nan
18350 6.5268043500470285e+20 8.0 nan
18351 6.5268043500470285e+20 8.0 nan
18352 6.5268043500470285e+20 8.0 nan
18353 6.5268043500470285e+20 8.0 nan
18354 6.5268043500470285e+20 8.0 nan
18355 6.5268043500470285e+20 8.0 nan
18356 6.5268043500470285e+20 8.0 nan
18357 6.5268043500470285e+20 8.0 nan
18358 6.5268043500470285e+20 8.0 nan
18359 6.5268043500470285e+20 8.0 nan
18360 6.5268043500470285e+20 8.0 nan
18361 6.5268043500470285e+20 8.0 nan
18362 6.5268043500470285e+20 8.0 nan
18363 6.5268043500470285e+20 8.0 nan
18364 6.5268043500470285e+20 8.0 nan
18365 6.5268043500470285e+20 8.0 nan
18366 6.5268043500470285e+20 8.0 nan
18367 6.5268043500470285e+20 8.0 nan
18368 6.5268043500470285e+20 8.0 nan
18369 6.5268043500470285e+20 8.0 nan
18370 6.5268043500470285e+20 8.0 nan
18371 6.5268043500470285e+20 8.0 nan
18372 6.5268043500470285e+20 8.0 nan
18373 6.5268043500470285e+20 8.0 nan
18374 6.5268043500470285e+20 8.0 nan
18375 6.5268043500470285e+20 8.0 nan
18376 6.5268043500470285e+20 8.0 nan
18377 6.5268043500470285e+20 8.0 nan
18378 6.5268043500470285e+20 8.0 nan
18379 6.5268043500470285e+20 8.0 nan
18380 6.5268043500470285e+20 8.0 nan
18381 6.5268043500470285e+20 8.0 nan
18382 6.5268043500470285e+20 8.0 nan
18383 6.5268043500470285e+20 8.0 nan
18384 6.5268043500470285e+20 8.0 nan
18385 6.5268043500470285e+20 8.0 nan
18386 6.5268043500470285e+20 8.0 nan
18387 6.5268043500470285e+20 8.0 nan
18388 6.5268043500470285e+20 8.0 nan
18389 6.5268043500470285e+20 8.0 nan
18390 6.5268043500470285e+20 8.0 nan
18391 6.5268043500470285e+20 8.0 nan
18392 6.5268043500470285e+20 8.0 nan
18393 6.5268043500470285e+20 8.0 nan
18394 6.5268043500470285e+20 8.0 nan
18395 6.5268043500470285e+20 8.0 nan
18396 6.5268043500470285e+20 8.0 nan
18397 6.5268043500470285e+20 8.0 nan
18398 6.5268043500470285e+20 8.0 nan
18399 6.5268043500470285e+20 8.0 nan
18400 6.5268043500470285e+20 8.0 nan
18401 6.5268043500470285e+20 8.0 nan
18402 6.5268043500470285e+20 8.0 nan
18403 6.5268043500470285e+20 8.0 nan
18404 6.5268043500470285e+20 8.0 nan
18405 6.5268043500470285e+20 8.0 nan
18406 6.5268043500470285e+20 8.0 nan
18407 6.5268043500470285e+20 8.0 nan
18408 6.5268043500470285e+20 8.0 nan
18409 6.5268043500470285e+20 8.0 nan
18410 6.5268043500470285e+20 8.0 nan
18411 6.5268043500470285e+20 8.0 nan
18412 6.5268043500470285e+20 8.0 nan
18413 6.5268043500470285e+20 8.0 nan
18414 6.5268043500470285e+20 8.0 nan
18415 6.5268043500470285e+20 8.0 nan
18416 6.5268043500470285e+20 8.0 nan
18417 6.5268043500470285e+20 8.0 nan
18418 6.5268043500470285e+20 8.0 nan
18419 6.5268043500470285e+20 8.0 nan
18420 6.5268043500470285e+20 8.0 nan
18421 6.5268043500470285e+20 8.0 nan
18422 6.5268043500470285e+20 8.0 nan
18423 6.5268043500470285e+20 8.0 nan
18424 6.5268043500470285e+20 8.0 nan
18425 6.5268043500470285e+20 8.0 nan
18426 6.5268043500470285e+20 8.0 nan
18427 6.5268043500470285e+20 8.0 nan
18428 6.5268043500470285e+20 8.0 nan
18429 6.5268043500470285e+20 8.0 nan
18430 6.5268043500470285e+20 8.0 nan
18431 6.5268043500470285e+20 8.0 nan
18432 6.5268043500470285e+20 8.0 nan
18433 6.5268043500470285e+20 8.0 nan
18434 6.5268043500470285e+20 8.0 nan
