Index "Column Density" Temperature "Minimised Chi-Squared"
16473 1.0 8.0 nan
16474 1.0 8.0 nan
16475 1.0 8.0 nan
16476 1.0 8.0 nan
16477 1.0 8.0 nan
16478 1.0 8.0 nan
16479 1.0 8.0 nan
16480 1.0 8.0 nan
16481 1.0 8.0 nan
16482 1.0 8.0 nan
16483 1.0 8.0 nan
16484 1.0 8.0 nan
16485 1.0 8.0 nan
16486 1.0 8.0 nan
16487 1.0 8.0 nan
16488 1.0 8.0 nan
16489 1.0 8.0 nan
16490 1.0 8.0 nan
16491 1.0 8.0 nan
16492 1.0 8.0 nan
16493 1.0 8.0 nan
16494 1.0 8.0 nan
16495 1.0 8.0 nan
16496 1.0 8.0 nan
16497 1.0 8.0 nan
16498 1.0 8.0 nan
16499 1.0 8.0 nan
16500 1.0 8.0 nan
16501 1.0 8.0 nan
16502 1.0 8.0 nan
16503 1.0 8.0 nan
16504 1.0 8.0 nan
16505 1.0 8.0 nan
16506 1.0 8.0 nan
16507 1.0 8.0 nan
16508 1.0 8.0 nan
16509 1.0 8.0 nan
16510 1.0 8.0 nan
16511 1.0 8.0 nan
16512 1.0 8.0 nan
16513 1.0 8.0 nan
16514 1.0 8.0 nan
16515 1.0 8.0 nan
16516 1.0 8.0 nan
16517 1.0 8.0 nan
16518 1.0 8.0 nan
16519 1.0 8.0 nan
16520 1.0 8.0 nan
16521 1.0 8.0 nan
16522 1.0 8.0 nan
16523 1.0 8.0 nan
16524 1.0 8.0 nan
16525 1.0 8.0 nan
16526 1.0 8.0 nan
16527 1.0 8.0 nan
16528 1.0 8.0 nan
16529 1.0 8.0 nan
16530 1.0 8.0 nan
16531 1.0 8.0 nan
16532 1.0 8.0 nan
16533 1.0 8.0 nan
16534 1.0 8.0 nan
16535 1.0 8.0 nan
16536 1.0 8.0 nan
16537 1.0 8.0 nan
16538 1.0 8.0 nan
16539 1.0 8.0 nan
16540 1.0 8.0 nan
16541 1.0 8.0 nan
16542 1.0 8.0 nan
16543 1.0 8.0 nan
16544 1.0 8.0 nan
16545 1.0 8.0 nan
16546 1.0 8.0 nan
16547 1.0 8.0 nan
16548 1.0 8.0 nan
16549 1.0 8.0 nan
16550 1.0 8.0 nan
16551 1.0 8.0 nan
16552 1.0 8.0 nan
16553 1.0 8.0 nan
16554 1.0 8.0 nan
16555 1.0 8.0 nan
16556 1.0 8.0 nan
16557 1.0 8.0 nan
16558 1.0 8.0 nan
16559 1.0 8.0 nan
16560 1.0 8.0 nan
16561 1.0 8.0 nan
16562 1.0 8.0 nan
16563 1.0 8.0 nan
16564 1.0 8.0 nan
16565 1.0 8.0 nan
16566 1.0 8.0 nan
16567 1.0 8.0 nan
16568 1.0 8.0 nan
16569 1.0 8.0 nan
16570 1.0 8.0 nan
16571 1.0 8.0 nan
16572 1.0 8.0 nan
16573 1.0 8.0 nan
16574 1.0 8.0 nan
16575 1.0 8.0 nan
16576 1.0 8.0 nan
16577 1.0 8.0 nan
16578 1.0 8.0 nan
16579 1.0 8.0 nan
16580 1.0 8.0 nan
16581 1.0 8.0 nan
16582 1.0 8.0 nan
16583 1.0 8.0 nan
16584 1.0 8.0 nan
16585 1.0 8.0 nan
16586 1.0 8.0 nan
16587 1.0 8.0 nan
16588 1.0 8.0 nan
16589 1.0 8.0 nan
16590 1.0 8.0 nan
16591 1.0 8.0 nan
16592 1.0 8.0 nan
16593 1.0 8.0 nan
16594 1.0 8.0 nan
16595 1.0 8.0 nan
16596 1.0 8.0 nan
16597 1.0 8.0 nan
16598 1.0 8.0 nan
16599 1.0 8.0 nan
16600 1.0 8.0 nan
16601 1.0 8.0 nan
16602 1.0 8.0 nan
16603 1.0 8.0 nan
16604 1.0 8.0 nan
16605 1.0 8.0 nan
16606 1.0 8.0 nan
16607 1.0 8.0 nan
16608 1.0 8.0 nan
16609 1.0 8.0 nan
16610 1.0 8.0 nan
16611 1.0 8.0 nan
16612 1.0 8.0 nan
16613 1.0 8.0 nan
16614 1.0 8.0 nan
16615 1.0 8.0 nan
16616 1.0 8.0 nan
16617 1.0 8.0 nan
16618 1.0 8.0 nan
16619 1.0 8.0 nan
16620 1.0 8.0 nan
16621 1.0 8.0 nan
16622 1.0 8.0 nan
16623 1.0 8.0 nan
16624 1.0 8.0 nan
16625 1.0 8.0 nan
16626 1.0 8.0 nan
16627 1.0 8.0 nan
16628 1.0 8.0 nan
16629 1.0 8.0 nan
16630 1.0 8.0 nan
16631 1.0 8.0 nan
16632 1.0 8.0 nan
16633 1.0 8.0 nan
16634 1.0 8.0 nan
16635 1.0 8.0 nan
16636 1.0 8.0 nan
16637 1.0 8.0 nan
16638 1.0 8.0 nan
16639 1.0 8.0 nan
16640 1.0 8.0 nan
16641 1.0 8.0 nan
16642 1.0 8.0 nan
16643 1.0 8.0 nan
16644 1.0 8.0 nan
16645 1.0 8.0 nan
16646 1.0 8.0 nan
16647 1.0 8.0 nan
16648 1.0 8.0 nan
16649 1.0 8.0 nan
16650 1.0 8.0 nan
16651 1.0 8.0 nan
16652 1.0 8.0 nan
16653 1.0 8.0 nan
16654 1.0 8.0 nan
16655 1.0 8.0 nan
16656 1.0 8.0 nan
16657 1.0 8.0 nan
16658 1.0 8.0 nan
16659 1.0 8.0 nan
16660 1.0 8.0 nan
16661 1.0 8.0 nan
16662 1.0 8.0 nan
16663 1.0 8.0 nan
16664 1.0 8.0 nan
16665 1.0 8.0 nan
16666 1.0 8.0 nan
16667 1.0 8.0 nan
16668 1.0 8.0 nan
16669 1.0 8.0 nan
16670 1.0 8.0 nan
16671 1.0 8.0 nan
16672 1.0 8.0 nan
16673 1.0 8.0 nan
16674 1.0 8.0 nan
16675 1.0 8.0 nan
16676 1.0 8.0 nan
16677 1.0 8.0 nan
16678 1.0 8.0 nan
16679 1.0 8.0 nan
16680 1.0 8.0 nan
16681 1.0 8.0 nan
16682 1.0 8.0 nan
16683 1.0 8.0 nan
16684 1.0 8.0 nan
16685 1.0 8.0 nan
16686 1.0 8.0 nan
16687 1.0 8.0 nan
16688 1.0 8.0 nan
16689 1.0 8.0 nan
16690 1.0 8.0 nan
16691 1.0 8.0 nan
16692 1.0 8.0 nan
16693 1.0 8.0 nan
16694 1.0 8.0 nan
16695 1.0 8.0 nan
16696 1.0 8.0 nan
16697 1.0 8.0 nan
16698 1.0 8.0 nan
16699 1.0 8.0 nan
16700 1.0 8.0 nan
16701 1.0 8.0 nan
16702 1.0 8.0 nan
16703 1.0 8.0 nan
16704 1.0 8.0 nan
16705 1.0 8.0 nan
16706 1.0 8.0 nan
16707 1.0 8.0 nan
16708 1.0 8.0 nan
16709 1.0 8.0 nan
16710 1.0 8.0 nan
16711 1.0 8.0 nan
16712 1.0 8.0 nan
16713 1.0 8.0 nan
16714 1.0 8.0 nan
16715 1.0 8.0 nan
16716 1.0 8.0 nan
16717 1.0 8.0 nan
16718 1.0 8.0 nan
16719 1.0 8.0 nan
16720 1.0 8.0 nan
16721 1.0 8.0 nan
16722 1.0 8.0 nan
16723 1.0 8.0 nan
16724 1.0 8.0 nan
16725 1.0 8.0 nan
16726 1.0 8.0 nan
16727 1.0 8.0 nan
16728 1.0 8.0 nan
16729 1.0 8.0 nan
16730 1.0 8.0 nan
16731 1.0 8.0 nan
16732 1.0 8.0 nan
16733 1.0 8.0 nan
16734 1.0 8.0 nan
16735 1.0 8.0 nan
16736 1.0 8.0 nan
16737 1.0 8.0 nan
16738 1.0 8.0 nan
16739 1.0 8.0 nan
16740 1.0 8.0 nan
16741 1.0 8.0 nan
16742 1.0 8.0 nan
16743 1.0 8.0 nan
16744 1.0 8.0 nan
16745 1.0 8.0 nan
16746 1.0 8.0 nan
16747 1.0 8.0 nan
16748 1.0 8.0 nan
16749 1.0 8.0 nan
16750 1.0 8.0 nan
16751 1.0 8.0 nan
16752 1.0 8.0 nan
16753 1.0 8.0 nan
16754 1.0 8.0 nan
16755 1.0 8.0 nan
16756 1.0 8.0 nan
16757 1.0 8.0 nan
16758 1.0 8.0 nan
16759 1.0 8.0 nan
16760 1.0 8.0 nan
16761 1.0 8.0 nan
16762 1.0 8.0 nan
16763 1.0 8.0 nan
16764 1.0 8.0 nan
16765 1.0 8.0 nan
16766 1.0 8.0 nan
16767 1.0 8.0 nan
16768 1.0 8.0 nan
16769 1.0 8.0 nan
16770 1.0 8.0 nan
16771 1.0 8.0 nan
16772 1.0 8.0 nan
16773 1.0 8.0 nan
16774 1.0 8.0 nan
16775 1.0 8.0 nan
16776 1.0 8.0 nan
16777 1.0 8.0 nan
16778 1.0 8.0 nan
16779 1.0 8.0 nan
16780 1.0 8.0 nan
16781 1.0 8.0 nan
16782 1.0 8.0 nan
16783 1.0 8.0 nan
16784 1.0 8.0 nan
16785 1.0 8.0 nan
16786 1.0 8.0 nan
16787 1.0 8.0 nan
16788 1.0 8.0 nan
16789 1.0 8.0 nan
16790 1.0 8.0 nan
16791 1.0 8.0 nan
16792 1.0 8.0 nan
16793 1.0 8.0 nan
16794 1.0 8.0 nan
16795 1.0 8.0 nan
16796 1.0 8.0 nan
16797 1.0 8.0 nan
16798 1.0 8.0 nan
16799 1.0 8.0 nan
16800 1.0 8.0 nan
16801 1.0 8.0 nan
16802 1.0 8.0 nan
16803 1.0 8.0 nan
16804 1.0 8.0 nan
16805 1.0 8.0 nan
16806 1.0 8.0 nan
16807 1.0 8.0 nan
16808 1.0 8.0 nan
16809 1.0 8.0 nan
16810 1.0 8.0 nan
16811 1.0 8.0 nan
16812 1.0 8.0 nan
16813 1.0 8.0 nan
16814 1.0 8.0 nan
16815 1.0 8.0 nan
16816 1.0 8.0 nan
16817 1.0 8.0 nan
16818 1.0 8.0 nan
16819 1.0 8.0 nan
16820 1.0 8.0 nan
16821 1.0 8.0 nan
16822 1.0 8.0 nan
16823 1.0 8.0 nan
16824 1.0 8.0 nan
16825 1.0 8.0 nan
16826 1.0 8.0 nan
16827 1.0 8.0 nan
16828 1.0 8.0 nan
16829 1.0 8.0 nan
16830 1.0 8.0 nan
16831 1.0 8.0 nan
16832 1.0 8.0 nan
16833 1.0 8.0 nan
16834 1.0 8.0 nan
16835 1.0 8.0 nan
16836 1.0 8.0 nan
16837 1.0 8.0 nan
16838 1.0 8.0 nan
16839 1.0 8.0 nan
16840 1.0 8.0 nan
16841 1.0 8.0 nan
16842 1.0 8.0 nan
16843 1.0 8.0 nan
16844 1.0 8.0 nan
16845 1.0 8.0 nan
16846 1.0 8.0 nan
16847 1.0 8.0 nan
16848 1.0 8.0 nan
16849 1.0 8.0 nan
16850 1.0 8.0 nan
16851 1.0 8.0 nan
16852 1.0 8.0 nan
16853 1.0 8.0 nan
16854 1.0 8.0 nan
16855 1.0 8.0 nan
16856 1.0 8.0 nan
16857 1.0 8.0 nan
16858 1.0 8.0 nan
16859 1.0 8.0 nan
16860 1.0 8.0 nan
16861 1.0 8.0 nan
16862 1.0 8.0 nan
16863 1.0 8.0 nan
16864 1.0 8.0 nan
16865 1.0 8.0 nan
16866 1.0 8.0 nan
16867 1.0 8.0 nan
16868 1.0 8.0 nan
16869 1.0 8.0 nan
16870 1.0 8.0 nan
16871 1.0 8.0 nan
16872 1.0 8.0 nan
16873 1.0 8.0 nan
16874 1.0 8.0 nan
16875 1.0 8.0 nan
16876 1.0 8.0 nan
16877 1.0 8.0 nan
16878 1.0 8.0 nan
16879 1.0 8.0 nan
16880 1.0 8.0 nan
16881 1.0 8.0 nan
16882 1.0 8.0 nan
16883 1.0 8.0 nan
16884 1.0 8.0 nan
16885 1.0 8.0 nan
16886 1.0 8.0 nan
16887 1.0 8.0 nan
16888 1.0 8.0 nan
16889 1.0 8.0 nan
16890 1.0 8.0 nan
16891 1.0 8.0 nan
16892 1.0 8.0 nan
16893 1.0 8.0 nan
16894 1.0 8.0 nan
16895 1.0 8.0 nan
16896 1.0 8.0 nan
16897 1.0 8.0 nan
16898 1.0 8.0 nan
16899 1.0 8.0 nan
16900 1.0 8.0 nan
16901 1.0 8.0 nan
16902 1.0 8.0 nan
16903 1.0 8.0 nan
16904 1.0 8.0 nan
16905 1.0 8.0 nan
16906 1.0 8.0 nan
16907 1.0 8.0 nan
16908 1.0 8.0 nan
16909 1.0 8.0 nan
16910 1.0 8.0 nan
16911 1.0 8.0 nan
16912 1.0 8.0 nan
16913 1.0 8.0 nan
16914 1.0 8.0 nan
16915 1.0 8.0 nan
16916 1.0 8.0 nan
16917 1.0 8.0 nan
16918 1.0 8.0 nan
16919 1.0 8.0 nan
16920 1.0 8.0 nan
16921 1.0 8.0 nan
16922 1.0 8.0 nan
16923 1.0 8.0 nan
16924 1.0 8.0 nan
16925 1.0 8.0 nan
16926 1.0 8.0 nan
16927 1.0 8.0 nan
16928 1.0 8.0 nan
16929 1.0 8.0 nan
16930 1.0 8.0 nan
16931 1.0 8.0 nan
16932 1.0 8.0 nan
16933 1.0 8.0 nan
16934 1.0 8.0 nan
16935 1.0 8.0 nan
16936 1.0 8.0 nan
16937 1.0 8.0 nan
16938 1.0 8.0 nan
16939 1.0 8.0 nan
16940 1.0 8.0 nan
16941 1.0 8.0 nan
16942 1.0 8.0 nan
16943 1.0 8.0 nan
16944 1.0 8.0 nan
16945 1.0 8.0 nan
16946 1.0 8.0 nan
16947 1.0 8.0 nan
16948 1.0 8.0 nan
16949 1.0 8.0 nan
16950 1.0 8.0 nan
16951 1.0 8.0 nan
16952 1.0 8.0 nan
16953 1.0 8.0 nan
16954 1.0 8.0 nan
16955 1.0 8.0 nan
16956 1.0 8.0 nan
16957 1.0 8.0 nan
16958 1.0 8.0 nan
16959 1.0 8.0 nan
16960 1.0 8.0 nan
16961 1.0 8.0 nan
16962 1.0 8.0 nan
16963 1.0 8.0 nan
16964 1.0 8.0 nan
16965 1.0 8.0 nan
16966 1.0 8.0 nan
16967 1.0 8.0 nan
16968 1.0 8.0 nan
16969 1.0 8.0 nan
16970 1.0 8.0 nan
16971 1.0 8.0 nan
16972 1.0 8.0 nan
16973 1.0 8.0 nan
16974 1.0 8.0 nan
16975 1.0 8.0 nan
16976 1.0 8.0 nan
16977 1.0 8.0 nan
16978 1.0 8.0 nan
16979 1.0 8.0 nan
16980 1.0 8.0 nan
16981 1.0 8.0 nan
16982 1.0 8.0 nan
16983 1.0 8.0 nan
16984 1.0 8.0 nan
16985 1.0 8.0 nan
16986 1.0 8.0 nan
16987 1.0 8.0 nan
16988 1.0 8.0 nan
16989 1.0 8.0 nan
16990 1.0 8.0 nan
16991 1.0 8.0 nan
16992 1.0 8.0 nan
16993 1.0 8.0 nan
16994 1.0 8.0 nan
16995 1.0 8.0 nan
16996 1.0 8.0 nan
16997 1.0 8.0 nan
16998 1.0 8.0 nan
16999 1.0 8.0 nan
17000 1.0 8.0 nan
17001 1.0 8.0 nan
17002 1.0 8.0 nan
17003 1.0 8.0 nan
17004 1.0 8.0 nan
17005 1.0 8.0 nan
17006 1.0 8.0 nan
17007 1.0 8.0 nan
17008 1.0 8.0 nan
17009 1.0 8.0 nan
17010 1.0 8.0 nan
17011 1.0 8.0 nan
17012 1.0 8.0 nan
17013 1.0 8.0 nan
17014 1.0 8.0 nan
17015 1.0 8.0 nan
17016 1.0 8.0 nan
17017 1.0 8.0 nan
17018 1.0 8.0 nan
17019 1.0 8.0 nan
17020 1.0 8.0 nan
17021 1.0 8.0 nan
17022 1.0 8.0 nan
17023 1.0 8.0 nan
17024 1.0 8.0 nan
17025 1.0 8.0 nan
17026 1.0 8.0 nan
17027 1.0 8.0 nan
17028 1.0 8.0 nan
17029 1.0 8.0 nan
17030 1.0 8.0 nan
17031 1.0 8.0 nan
17032 1.0 8.0 nan
17033 1.0 8.0 nan
17034 1.0 8.0 nan
17035 1.0 8.0 nan
17036 1.0 8.0 nan
17037 1.0 8.0 nan
17038 1.0 8.0 nan
17039 1.0 8.0 nan
17040 1.0 8.0 nan
17041 1.0 8.0 nan
17042 1.0 8.0 nan
17043 1.0 8.0 nan
17044 1.0 8.0 nan
17045 1.0 8.0 nan
17046 1.0 8.0 nan
17047 1.0 8.0 nan
17048 1.0 8.0 nan
17049 1.0 8.0 nan
17050 1.0 8.0 nan
17051 1.0 8.0 nan
17052 1.0 8.0 nan
17053 1.0 8.0 nan
17054 1.0 8.0 nan
17055 1.0 8.0 nan
17056 1.0 8.0 nan
17057 1.0 8.0 nan
17058 1.0 8.0 nan
17059 1.0 8.0 nan
17060 1.0 8.0 nan
17061 1.0 8.0 nan
17062 1.0 8.0 nan
17063 1.0 8.0 nan
17064 1.0 8.0 nan
17065 1.0 8.0 nan
17066 1.0 8.0 nan
17067 1.0 8.0 nan
17068 1.0 8.0 nan
17069 1.0 8.0 nan
17070 1.0 8.0 nan
17071 1.0 8.0 nan
17072 1.0 8.0 nan
17073 1.0 8.0 nan
17074 1.0 8.0 nan
17075 1.0 8.0 nan
17076 1.0 8.0 nan
17077 1.0 8.0 nan
17078 1.0 8.0 nan
17079 1.0 8.0 nan
17080 1.0 8.0 nan
17081 1.0 8.0 nan
17082 1.0 8.0 nan
17083 1.0 8.0 nan
17084 1.0 8.0 nan
17085 1.0 8.0 nan
17086 1.0 8.0 nan
17087 1.0 8.0 nan
17088 1.0 8.0 nan
17089 1.0 8.0 nan
17090 1.0 8.0 nan
17091 1.0 8.0 nan
17092 1.0 8.0 nan
17093 1.0 8.0 nan
17094 1.0 8.0 nan
17095 1.0 8.0 nan
17096 1.0 8.0 nan
17097 1.0 8.0 nan
17098 1.0 8.0 nan
17099 1.0 8.0 nan
17100 1.0 8.0 nan
17101 1.0 8.0 nan
17102 1.0 8.0 nan
17103 1.0 8.0 nan
17104 1.0 8.0 nan
17105 1.0 8.0 nan
17106 1.0 8.0 nan
17107 1.0 8.0 nan
17108 1.0 8.0 nan
17109 1.0 8.0 nan
17110 1.0 8.0 nan
17111 1.0 8.0 nan
17112 1.0 8.0 nan
17113 1.0 8.0 nan
17114 1.0 8.0 nan
17115 1.0 8.0 nan
17116 1.0 8.0 nan
17117 1.0 8.0 nan
17118 1.0 8.0 nan
17119 1.0 8.0 nan
17120 1.0 8.0 nan
17121 1.0 8.0 nan
17122 1.0 8.0 nan
17123 1.0 8.0 nan
17124 1.0 8.0 nan
17125 1.0 8.0 nan
17126 1.0 8.0 nan
17127 1.0 8.0 nan
17128 1.0 8.0 nan
17129 1.0 8.0 nan
17130 1.0 8.0 nan
17131 1.0 8.0 nan
17132 1.0 8.0 nan
17133 1.0 8.0 nan
17134 1.0 8.0 nan
17135 1.0 8.0 nan
17136 1.0 8.0 nan
17137 1.0 8.0 nan
17138 1.0 8.0 nan
17139 1.0 8.0 nan
17140 1.0 8.0 nan
17141 1.0 8.0 nan
17142 1.0 8.0 nan
17143 1.0 8.0 nan
17144 1.0 8.0 nan
17145 1.0 8.0 nan
17146 1.0 8.0 nan
17147 1.0 8.0 nan
17148 1.0 8.0 nan
17149 1.0 8.0 nan
17150 1.0 8.0 nan
17151 1.0 8.0 nan
17152 1.0 8.0 nan
17153 1.0 8.0 nan
17154 1.0 8.0 nan
17155 1.0 8.0 nan
17156 1.0 8.0 nan
17157 1.0 8.0 nan
17158 1.0 8.0 nan
17159 1.0 8.0 nan
17160 1.0 8.0 nan
17161 1.0 8.0 nan
17162 1.0 8.0 nan
17163 1.0 8.0 nan
17164 1.0 8.0 nan
17165 1.0 8.0 nan
17166 1.0 8.0 nan
17167 1.0 8.0 nan
17168 1.0 8.0 nan
17169 1.0 8.0 nan
17170 1.0 8.0 nan
17171 1.0 8.0 nan
17172 1.0 8.0 nan
17173 1.0 8.0 nan
17174 1.0 8.0 nan
17175 1.0 8.0 nan
17176 1.0 8.0 nan
17177 1.0 8.0 nan
17178 1.0 8.0 nan
17179 1.0 8.0 nan
17180 1.0 8.0 nan
17181 1.0 8.0 nan
17182 1.0 8.0 nan
17183 1.0 8.0 nan
17184 1.0 8.0 nan
17185 1.0 8.0 nan
17186 1.0 8.0 nan
17187 1.0 8.0 nan
17188 1.0 8.0 nan
17189 1.0 8.0 nan
17190 1.0 8.0 nan
17191 1.0 8.0 nan
17192 1.0 8.0 nan
17193 1.0 8.0 nan
17194 1.0 8.0 nan
17195 1.0 8.0 nan
17196 1.0 8.0 nan
17197 1.0 8.0 nan
17198 1.0 8.0 nan
17199 1.0 8.0 nan
17200 1.0 8.0 nan
17201 1.0 8.0 nan
17202 1.0 8.0 nan
17203 1.0 8.0 nan
17204 1.0 8.0 nan
17205 1.0 8.0 nan
17206 1.0 8.0 nan
17207 1.0 8.0 nan
17208 1.0 8.0 nan
17209 1.0 8.0 nan
17210 1.0 8.0 nan
17211 1.0 8.0 nan
17212 1.0 8.0 nan
17213 1.0 8.0 nan
17214 1.0 8.0 nan
17215 1.0 8.0 nan
17216 1.0 8.0 nan
17217 1.0 8.0 nan
17218 1.0 8.0 nan
17219 1.0 8.0 nan
17220 1.0 8.0 nan
17221 1.0 8.0 nan
17222 1.0 8.0 nan
17223 1.0 8.0 nan
17224 1.0 8.0 nan
17225 1.0 8.0 nan
17226 1.0 8.0 nan
17227 1.0 8.0 nan
17228 1.0 8.0 nan
17229 1.0 8.0 nan
17230 1.0 8.0 nan
17231 1.0 8.0 nan
17232 1.0 8.0 nan
17233 1.0 8.0 nan
17234 1.0 8.0 nan
17235 1.0 8.0 nan
17236 1.0 8.0 nan
17237 1.0 8.0 nan
17238 1.0 8.0 nan
17239 1.0 8.0 nan
17240 1.0 8.0 nan
17241 1.0 8.0 nan
17242 1.0 8.0 nan
17243 1.0 8.0 nan
17244 1.0 8.0 nan
17245 1.0 8.0 nan
17246 1.0 8.0 nan
17247 1.0 8.0 nan
17248 1.0 8.0 nan
17249 1.0 8.0 nan
17250 1.0 8.0 nan
17251 1.0 8.0 nan
17252 1.0 8.0 nan
17253 1.0 8.0 nan
17254 1.0 8.0 nan
17255 1.0 8.0 nan
17256 1.0 8.0 nan
17257 1.0 8.0 nan
17258 1.0 8.0 nan
17259 1.0 8.0 nan
17260 1.0 8.0 nan
17261 1.0 8.0 nan
17262 1.0 8.0 nan
17263 1.0 8.0 nan
17264 1.0 8.0 nan
17265 1.0 8.0 nan
17266 1.0 8.0 nan
17267 1.0 8.0 nan
17268 1.0 8.0 nan
17269 1.0 8.0 nan
17270 1.0 8.0 nan
17271 1.0 8.0 nan
17272 1.0 8.0 nan
17273 1.0 8.0 nan
17274 1.0 8.0 nan
17275 1.0 8.0 nan
17276 1.0 8.0 nan
17277 1.0 8.0 nan
17278 1.0 8.0 nan
17279 1.0 8.0 nan
17280 1.0 8.0 nan
17281 1.0 8.0 nan
17282 1.0 8.0 nan
17283 1.0 8.0 nan
17284 1.0 8.0 nan
17285 1.0 8.0 nan
17286 1.0 8.0 nan
17287 1.0 8.0 nan
17288 1.0 8.0 nan
17289 1.0 8.0 nan
17290 1.0 8.0 nan
17291 1.0 8.0 nan
17292 1.0 8.0 nan
17293 1.0 8.0 nan
17294 1.0 8.0 nan
17295 1.0 8.0 nan
17296 1.0 8.0 nan
17297 1.0 8.0 nan
17298 1.0 8.0 nan
17299 1.0 8.0 nan
17300 1.0 8.0 nan
17301 1.0 8.0 nan
17302 1.0 8.0 nan
17303 1.0 8.0 nan
17304 1.0 8.0 nan
17305 1.0 8.0 nan
17306 1.0 8.0 nan
17307 1.0 8.0 nan
17308 1.0 8.0 nan
17309 1.0 8.0 nan
17310 1.0 8.0 nan
17311 1.0 8.0 nan
17312 1.0 8.0 nan
17313 1.0 8.0 nan
17314 1.0 8.0 nan
17315 1.0 8.0 nan
17316 1.0 8.0 nan
17317 1.0 8.0 nan
17318 1.0 8.0 nan
17319 1.0 8.0 nan
17320 1.0 8.0 nan
17321 1.0 8.0 nan
17322 1.0 8.0 nan
17323 1.0 8.0 nan
17324 1.0 8.0 nan
17325 1.0 8.0 nan
17326 1.0 8.0 nan
17327 1.0 8.0 nan
17328 1.0 8.0 nan
17329 1.0 8.0 nan
17330 1.0 8.0 nan
17331 1.0 8.0 nan
17332 1.0 8.0 nan
17333 1.0 8.0 nan
17334 1.0 8.0 nan
17335 1.0 8.0 nan
17336 1.0 8.0 nan
17337 1.0 8.0 nan
17338 1.0 8.0 nan
17339 1.0 8.0 nan
17340 1.0 8.0 nan
17341 1.0 8.0 nan
17342 1.0 8.0 nan
17343 1.0 8.0 nan
17344 1.0 8.0 nan
17345 1.0 8.0 nan
17346 1.0 8.0 nan
17347 1.0 8.0 nan
17348 1.0 8.0 nan
17349 1.0 8.0 nan
17350 1.0 8.0 nan
17351 1.0 8.0 nan
17352 1.0 8.0 nan
17353 1.0 8.0 nan
17354 1.0 8.0 nan
17355 1.0 8.0 nan
17356 1.0 8.0 nan
17357 1.0 8.0 nan
17358 1.0 8.0 nan
17359 1.0 8.0 nan
17360 1.0 8.0 nan
17361 1.0 8.0 nan
17362 1.0 8.0 nan
17363 1.0 8.0 nan
17364 1.0 8.0 nan
17365 1.0 8.0 nan
17366 1.0 8.0 nan
17367 1.0 8.0 nan
17368 1.0 8.0 nan
17369 1.0 8.0 nan
17370 1.0 8.0 nan
17371 1.0 8.0 nan
17372 1.0 8.0 nan
17373 1.0 8.0 nan
17374 1.0 8.0 nan
17375 1.0 8.0 nan
17376 1.0 8.0 nan
17377 1.0 8.0 nan
17378 1.0 8.0 nan
17379 1.0 8.0 nan
17380 1.0 8.0 nan
17381 1.0 8.0 nan
17382 1.0 8.0 nan
17383 1.0 8.0 nan
17384 1.0 8.0 nan
17385 1.0 8.0 nan
17386 1.0 8.0 nan
17387 1.0 8.0 nan
17388 1.0 8.0 nan
17389 1.0 8.0 nan
17390 1.0 8.0 nan
17391 1.0 8.0 nan
17392 1.0 8.0 nan
17393 1.0 8.0 nan
17394 1.0 8.0 nan
17395 1.0 8.0 nan
17396 1.0 8.0 nan
17397 1.0 8.0 nan
17398 1.0 8.0 nan
17399 1.0 8.0 nan
17400 1.0 8.0 nan
17401 1.0 8.0 nan
17402 1.0 8.0 nan
17403 1.0 8.0 nan
17404 1.0 8.0 nan
17405 1.0 8.0 nan
17406 1.0 8.0 nan
17407 1.0 8.0 nan
17408 1.0 8.0 nan
17409 1.0 8.0 nan
17410 1.0 8.0 nan
17411 1.0 8.0 nan
17412 1.0 8.0 nan
17413 1.0 8.0 nan
17414 1.0 8.0 nan
17415 1.0 8.0 nan
17416 1.0 8.0 nan
17417 1.0 8.0 nan
17418 1.0 8.0 nan
17419 1.0 8.0 nan
17420 1.0 8.0 nan
17421 1.0 8.0 nan
17422 1.0 8.0 nan
17423 1.0 8.0 nan
17424 1.0 8.0 nan
17425 1.0 8.0 nan
17426 1.0 8.0 nan
17427 1.0 8.0 nan
17428 1.0 8.0 nan
17429 1.0 8.0 nan
17430 1.0 8.0 nan
17431 1.0 8.0 nan
17432 1.0 8.0 nan
17433 1.0 8.0 nan
17434 1.0 8.0 nan
17435 1.0 8.0 nan
17436 1.0 8.0 nan
17437 1.0 8.0 nan
17438 1.0 8.0 nan
17439 1.0 8.0 nan
17440 1.0 8.0 nan
17441 1.0 8.0 nan
17442 1.0 8.0 nan
17443 1.0 8.0 nan
17444 1.0 8.0 nan
17445 1.0 8.0 nan
17446 1.0 8.0 nan
17447 1.0 8.0 nan
17448 1.0 8.0 nan
17449 1.0 8.0 nan
17450 1.0 8.0 nan
17451 1.0 8.0 nan
17452 1.0 8.0 nan
17453 1.0 8.0 nan
17454 1.0 8.0 nan
17455 1.0 8.0 nan
17456 1.0 8.0 nan
17457 1.0 8.0 nan
17458 1.0 8.0 nan
17459 1.0 8.0 nan
17460 1.0 8.0 nan
17461 1.0 8.0 nan
17462 1.0 8.0 nan
17463 1.0 8.0 nan
17464 1.0 8.0 nan
17465 1.0 8.0 nan
17466 1.0 8.0 nan
17467 1.0 8.0 nan
17468 1.0 8.0 nan
17469 1.0 8.0 nan
17470 1.0 8.0 nan
